component,label
1,Storytime and Prank Narratives (EN)
2,Storytime Pranks and Drama Narratives (EN)
3,Prank Call Storytime Content (EN)
4,Supernatural Storytelling and Reincarnation Tales (EN)
5,Messi Cam and Diverse Discussions (EN)
6,Radio Show Storytime Narratives (EN)
7,Appeals Against TikTok Video Review (EN)
8,Personal Storytelling and Anecdotes (EN)
9,Reddit Storytime Narratives (EN)
10,Dramatic Family Stories (RU)
11,Family and Relationship Stories (RU)
12,Dramatic Family Stories (RU)
13,Russian Storytelling and Voiceover Content (RU)
14,Humorous Pranks and Skits (EN)
15,Humorous Pranks and Skits (EN)
16,Emergency Call Storytelling (EN)
17,Viral Video Promotion Requests (EN)
18,Growth Strategy and Viral Content Appeals (EN)
19,Sports and Fictional Stories (EN)
20,Sports Highlights and Fictional Narratives (EN)
21,Sports and News Commentary (EN)
22,Sports and Storytelling Content (EN)
23,Sports and Satirical Commentary (EN)
24,Sports and Lifestyle Content (EN)
25,Sports Commentary and Analysis (EN)
26,Humorous Personal Anecdotes and Stories (EN)
27,Political Rants and Commentary (EN)
28,Diverse Content with Religious Prayers (EN)
29,Sports and Entertainment Commentary (EN)
30,Men's Rights and Economic Issues Discussion (EN)
31,Traffic Stops and Legal Encounters (EN)
32,Relatable Storytelling and Personal Experiences (EN)
33,Humorous Storytelling and Relatable Experiences (EN)
34,Emotional Storytelling and Relatable Experiences (EN)
35,Relatable Storytelling and Anecdotes (EN)
36,Relatable Storytelling and Memes (EN)
37,Sports and Prank Content (EN)
38,Sports and Personal Stories Content (EN)
39,Sports and Technology News Updates (EN)
40,Sports and Relationship Discussions (EN)
41,Humorous Conversations and Trivia (EN)
42,Sports and Social Commentary (EN)
43,Humor and Satire Content (EN)
44,Sports and Comedy Content (EN)
45,Humor and Pranks Content (EN)
46,Sports Fan Behavior and Local News (EN)
47,Call Center Employee Experiences (EN)
48,Viral Video Promotion Requests (EN)
49,Viral Video Appeal Content (EN)
50,Radio Show Drama Stories (EN)
51,Baseball Updates and Dramatic Narratives (EN)
52,Baseball Updates and Fictional Stories (EN)
53,Dramatic Storytelling and Skits (EN)
54,Sports Highlights and Drama Narratives (EN)
55,Live Soccer Streaming: Messi Cam (EN)
56,Messi Cam Promotions and Fictional Stories (EN)
57,Sports and Political News Commentary (EN)
58,Sports Event Promotion: Messi Cam (EN)
59,Appeal Against Video Review (EN)
60,Appeal Against Video Review (EN)
61,Appeals Against Video Review (EN)
62,Appeal Against Video Review (EN)
63,Appeal Against Video Review (EN)
64,Appeal Against Video Review (EN)
65,Appeals Against Video Review (EN)
66,Skincare and Pedicure Content (VI)
67,Skincare and Pedicure Content (EN)
68,Skincare and Pedicure Content (EN)
69,Skincare and Pedicure Content (VI)
70,Football Highlights and Fictional Narratives (EN)
71,Local Rumors and Unusual Events (EN)
72,Tech Product Promotions (EN)
73,Skincare and Blackhead Extraction Videos (EN)
74,Skincare and Blackhead Extraction Videos (EN)
75,Skincare and Blackhead Extraction Videos (EN)
76,Skincare and Blackhead Extraction Videos (EN)
77,Skincare and Blackhead Extraction Videos (EN)
78,Skincare and Acne Treatment Content (EN)
79,Skincare and Acne Treatment Videos (EN)
80,Skincare and Acne Treatment Videos (EN)
81,Skincare and Acne Treatment Content (EN)
82,Baseball Trade News Updates (EN)
83,Scary Stories and Reincarnation Tales (EN)
