component,label
1,Dramatic Storytelling and Prank Calls (EN)
2,Prank Calls and Storytime Content (EN)
3,Prank Call Stories and Drama (EN)
4,Radio Show Prank Calls and Storytime (EN)
5,Radio Show Prank Calls and Storytime (EN)
6,Reddit Storytime Narratives (EN)
7,Reddit Storytime Narrations (EN)
8,Dramatic Family and Relationship Stories (EN)
9,Dramatic Personal Stories and Conflicts (EN)
10,Humor and Parenting Content (EN)
11,Humorous Pranks and Skits (EN)
12,La Liga Season Updates and Casual Conversations (EN)
13,Sports News and Dramatic Narratives (EN)
14,Baseball News and Comedy Skits (EN)
15,Crime Drama Narratives and Sports Updates (EN)
16,Sports News and Dramatic Narratives (EN)
17,Sports News and Crime Drama Clips (EN)
18,Baseball News and Drama Clips (EN)
19,Sports News and Crime Drama Narratives (EN)
20,Military Anecdotes and Sports Updates (EN)
21,Baseball News and Casual Conversations (EN)
22,American Football Fan Content (EN)
23,Viral NFL Fan Controversies (EN)
24,Viral NFL Fan Controversy (EN)
25,Viral NFL Fan Controversy (EN)
26,NFL Drama and Controversies (EN)
27,NFL Drama and Gossip Content (EN)
28,NFL Football Analysis and Commentary (EN)
29,NFL Trivia and Insights (EN)
30,NFL Analysis and Commentary (EN)
