component,label
1,Reincarnation Stories and Prank Calls (EN)
2,Storytime and Personal Anecdotes (EN)
3,Viral Video Appeal for Review (EN)
4,Viral Video Promotion Requests (EN)
5,Dark Humor and Storytelling (RU)
6,Emergency Call Storytelling (EN)
7,Emergency 911 Call Dramatizations (EN)
8,Viral Video Promotion Requests (EN)
9,Appeal for Video Review (EN)
10,Tech Product Promotions (EN)
11,Humorous Anecdotes and Sports Highlights (EN)
12,Dramatic Personal Stories and Sports Updates (EN)
13,Sports and Fictional Narratives (EN)
14,Sports Highlights and Fictional Stories (EN)
15,Sports and News Commentary (EN)
16,Sports and Lifestyle Commentary (EN)
17,Sports and Entertainment Commentary (EN)
18,Diverse Discussions and Sports Highlights (EN)
19,Sports and Personal Stories (EN)
20,Sports and Entertainment Discussions (EN)
21,Diverse Personal Stories and Sports Updates (EN)
22,Sports and Entertainment Commentary (EN)
23,Sports Highlights and Personal Stories (EN)
24,Sports Highlights and Commentary (EN)
25,Sports and Comedy Content (EN)
26,Police Encounters and Legal Issues (EN)
27,Relatable Parenting and Childhood Stories (EN)
28,Relatable Storytelling and Personal Anecdotes (EN)
29,Relatable Storytelling and Humor (EN)
30,Relatable Storytelling and Personal Experiences (EN)
31,Sports and Dramatic Storytelling Content (EN)
32,Sports and Controversial Stories (EN)
33,Relationship and Gender Dynamics Commentary (EN)
34,Sports and Motivational Content (EN)
35,Diverse Personal Stories and Opinions (EN)
36,Sports and Casual Conversations (EN)
37,Diverse Social Commentary and Sports Updates (EN)
38,Football Highlights and Social Commentary (EN)
39,Sports and Relationship Stories (EN)
40,Football Highlights and Personal Stories (EN)
41,Messi Fan Content and Social Commentary (EN)
42,Workplace Humor and Customer Service Skits (EN)
43,Reddit Storytime Narratives (EN)
44,Viral Video Promotion Requests (EN)
45,Sports and Fictional Narratives (EN)
46,Sports and Fictional Narratives (EN)
47,Sports Highlights and Fictional Narratives (EN)
48,Messi Cam and Humorous Skits (EN)
49,Sports and Political News Updates (EN)
50,Appeal Against Video Review (EN)
51,Appeals Against Video Review (EN)
52,Appeal Against Video Review (EN)
53,Appeal Against Video Review (EN)
54,Appeal Against Video Review (EN)
55,Skincare and Pedicure Content (VI)
56,Skincare and Pedicure Content (VI)
57,Skincare and Pedicure Content (EN)
58,Skincare and Pedicure Content (EN)
59,Skincare and Pedicure Content (EN)
60,Skincare and Pedicure Content (EN)
61,Football Highlights and Fictional Narratives (EN)
62,Ice Cream Truck Concerns in Virginia (EN)
63,Conspiracy Theories and Rumors (EN)
64,Local Crime Rumors and Trivia Challenges (EN)
65,Sports News and Personal Stories (EN)
66,Sports News and Commentary (EN)
67,Baseball Trade News and Updates (EN)
68,Skincare and Blackhead Extraction Videos (EN)
69,Skincare and Blackhead Extraction Videos (EN)
70,Skincare and Blackhead Extraction Videos (EN)
71,Skincare and Blackhead Extraction Videos (EN)
72,Skincare and Blackhead Extraction Videos (EN)
73,Skincare and Acne Treatment Content (EN)
74,Skincare and Acne Treatment Videos (EN)
75,Skincare and Acne Treatment Videos (EN)
76,Sports and News Updates (EN)
77,Scary Stories and Urban Legends (EN)
