component,label
1,Prank Calls and Storytime Content (EN)
2,Reddit Storytime Narratives (EN)
3,Dramatic Personal Stories (EN)
4,Dramatic Personal Stories (EN)
5,Fictional Storytelling and Drama (EN)
6,Viral Reddit Story Narrations (EN)
7,Family Inheritance Drama Stories (DE)
8,Emotional Personal Stories (EN)
9,Relatable Storytelling and Humor (EN)
10,Dramatic Personal Stories (EN)
11,Dramatic Relationship Stories (EN)
12,Relatable Storytelling and Humor Content (EN)
13,Relatable Storytelling and Drama Narratives (EN)
14,Relatable Storytelling and Commentary (EN)
15,Relationship and Family Drama Stories (EN)
