component,label
1,Prank Stories and Drama Narratives (EN)
2,Prank Call Storytime Content (EN)
3,Reddit Storytime Narratives (EN)
4,Baseball Trade News Updates (EN)
5,Baseball News and Cooking Content (EN)
6,Sports News and Dramatic Narratives (ES)
7,Sports and Crime News Updates (EN)
8,Sports and News Updates (ES)
9,NFL Fan Drama and Controversy (EN)
10,Life Hacks and Tips (EN)
11,Life Hacks and Tips (EN)
12,Life Hacks and Tips (EN)
13,Life Hacks and Tips (EN)
14,Sensational Crime Stories (EN)
15,Sensational Crime and Tragedy Stories (EN)
16,Sensational Crime Stories and News (EN)
17,Local News and Human Interest Stories (EN)
18,Sensational Crime and Mystery Stories (EN)
19,Local News and Unusual Events (EN)
