account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.hdghf2,75.5,1,4
.ncsd,58.111111111111114,1,3
26hdjwjq,37.125,1,4
344qus7,52,0.8,3
5ueqtpnac,50,1,5
aas90316,23.857142857142858,0.8,5
abewilliamson,107.67460317460316,0.875,5
absvajpz,36.28571428571429,1,7
aed0267,68,0.8333333333333334,6
aed2750,54.146031746031746,0.9428571428571428,5
aed3018,57.142857142857146,1,5
aedgfjj,31.964285714285715,0.9166666666666667,5
aedhjgh8447,44.25,1,4
aedjdpckd,46.125,0.875,5
aeroplane_palette_120,90.71428571428571,1,9
aeroplane_pilot_235,90.71428571428571,1,4
airplandriver120,100.27777777777777,0.7333333333333334,9
akken.movie,54.142857142857146,0.8,3
ala40529,41,1,6
aliea792,70,1,6
alysha.lesiak,46.42857142857143,1,5
amazing_girl_101,85.95454545454545,0.875,8
amelia.wilson.johnson,25.555555555555557,0.8333333333333334,6
ana.ramona.rotari,8.125,1,4
aprilrki1s8,38.285714285714285,1,4
b3922136,100.66666666666667,1,3
b762401,15.978571428571428,0.8285714285714285,7
baifamm13,48.57142857142857,1,4
bbbmm480,55.55998168498168,0.8331065759637187,8
bfscgh,58.75,1,4
bjspsp,62.714285714285715,1,9
bleininger.nesset,86.71428571428571,1,3
boan.pimuh,45.714285714285715,0.8333333333333334,4
bridget.pugeda,47.375,1,5
bvoo3130,44.375,0.9166666666666667,6
c332793,8.1,0.8571428571428571,6
c358147,85.86111111111111,0.9,3
calvinwhitman1014,57.142857142857146,1,8
ccjklp,44.857142857142854,1,5
cdcksdd,52.4,0.8,7
celabofhv,42.42857142857143,1,4
channarpower0,89.4,1,4
chenhencunzai,74.4728835978836,0.9166666666666666,6
chfhxh0,69.72222222222223,0.9,3
chhfd09,54.44444444444444,1,3
china_deriver_105,90.23333333333333,1,6
china_deriver_109,91.99166666666667,0.9,11
china_deriver_15,93.75,0.8,4
chkchifofo,52.857142857142854,1,4
chummi_queen1,96.55555555555556,0.8,4
ciict14,61.55630970336853,0.9027777777777778,6
cisos51,51.23333333333333,0.8111111111111112,5
coco_video10,85.95454545454545,0.875,7
cviig2,46.06547619047618,1,3
cx.b28,64.44444444444444,0.8888888888888888,7
d2946611,59.5,1,3
d548930,37.232142857142854,0.8857142857142857,8
dadfi54,49.333333333333336,1,3
dangda166,36.42857142857143,0.8333333333333334,4
dasti3255,59.8,0.8,5
datae14,43.166666666666664,1,3
ddyqtx.twfqof,41.402116402116405,0.9333333333333332,3
devindawei336,38,1,4
devinkary0516,55.08974358974359,0.9629629629629629,8
dghhg372,59.666666666666664,0.9166666666666666,10
dhcss7,56.373030303030305,0.8809690309690311,14
dhdy311,63.42857142857143,1,6
dhjvfy7,47.733333333333334,0.9199999999999999,3
dhuolt,19.97792207792208,0.8571428571428572,4
dhzg1822,55.666666666666664,1,3
dieu.lieu0,59.06920634920634,0.8800000000000001,6
dijx3903,56.9419191919192,0.8968253968253969,6
djbxfjj,37.42857142857143,0.8333333333333334,7
djjehokxtu2,80.33333333333333,1,3
djwf2904,44.3,1,5
dlakhjx,64.14285714285714,1,4
dong.dong512,54,0.8571428571428571,6
dothikimtien2,35.25,1,4
drgd8391,30.818181818181817,1,6
drgkuri0,101.75,0.75,6
dthh824,57.9125,0.9166666666666667,4
duidaishenbianren,63.25,1,6
dvvsaag,31.142857142857142,1,7
eagehh,19.531031468531467,0.8571428571428572,5
eawbkpn,96,1,3
ecbb18,45.25,1,4
