account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1djjvsjb,43,1,6
2thgkvjd,51.77777777777778,1,6
41ghqq,50.75,1,10
4hjgdjj,47,1,6
abjjvt,67.46153846153847,0.7142857142857143,6
aed2977,59.305555555555564,0.8888888888888888,7
aed3660,57.625,1,9
aed7290,66.75,1,4
aed75787,62.56944444444444,0.9722222222222222,10
aed7p4,43.375,1,9
aeda1689,72.375,1,10
aedhdici,72.90178571428572,0.8854166666666666,10
aedyckctu,52.31666666666666,0.8412698412698413,8
aefhkddh,70.375,1,10
afpkjk,38.03333333333333,0.9153439153439153,10
agrahamagraham,42.54545454545455,0.6666666666666666,8
aleo3852,52.77777777777778,1,3
anaxagoras.harlen,63.75,0.8306878306878307,8
areplan_driver120,94.1,1,4
aueh7133,49.03703703703704,0.9333333333333332,9
avelina.asucen,47.22222222222222,0.875,7
awmilke,20.5,0.9,6
aynor.ogawa,54.4875,1,10
baifamm13,52.888888888888886,1,7
bbfj54,71.44444444444444,0.8571428571428571,10
bdbdchhd,52.1764705882353,0.8181818181818182,9
be.jkigv,57.791950113378675,0.9209183673469388,10
berez.paulo,36.186560457516336,0.959375,11
bffb2489,68.16666666666666,1,9
bfihc,50.84603174603175,1,10
biebuh4,51.04375,0.8747086247086248,11
bipiqo,62.314507850241554,0.872564935064935,15
bixukf,21.325,0.9285714285714286,8
bmc12655,73.93035714285715,0.9226190476190477,10
bpgarp,62.551058201058204,0.8078703703703703,12
bristy.beb,56.35597826086956,0.8452380952380952,9
burba.robyn,35.641269841269846,0.9791666666666666,11
bvoo3130,66.75555555555555,0.9444444444444445,6
bxjxhxt,47.22222222222222,0.875,8
bzsksk1,50.583333333333336,0.8888888888888888,5
c.ts24,45.666666666666664,1,3
cagnhd,63,0.8333333333333334,10
calvinwhitman1014,46.696969696969695,0.9375,10
cdnkdg,52.859830447330445,0.7791919191919192,14
chantalkusch,60.704861111111114,0.9027777777777778,9
china_reddit,64.5,1,4
chumi_driver102,78.43030303030304,0.8333333333333333,10
cigcgict,61.55555555555556,1,6
cirila.mccorkle,51.54761904761905,0.91875,10
ciucfyictci,50.75,0.875,10
cjdeub,35,1,8
cjdfndrh,47.25,1,8
cjdjfcn,35,1,9
cjire9104,66.56145833333333,0.975,15
cjirr8920,69.87333333333333,0.9222222222222222,15
cjitr2086,68.31833333333334,0.9708333333333334,14
cjur6297,67.84166666666667,1,15
ckir91022,60.44212962962962,0.9666666666666667,8
clirr5282,61.62232905982906,1,15
coicbf,62.6875,0.7142857142857143,9
courr1227,68.80833333333334,0.9131944444444444,14
crtyougo,55.04490740740741,0.9206349206349206,10
cucu17645,40.5,1,6
cusvtd,86.22222222222223,0.7142857142857143,6
cutedriver120,67.72727272727273,0.6666666666666666,5
cutequeen_driver120,94.1,1,6
danaobenkuil,53,1,7
debran.oxonrp03,73.875,1,7
dhcghcb,68.55555555555556,0.875,10
dhhi6645,63.03993055555556,0.984375,15
dhicug,57.28047619047619,1,10
dijx3903,77.88666666666667,0.9666666666666668,6
doiplo1,26.25,0.8,10
drape.ivoe,74.75,1,9
dtbtcc8,62.47899679701063,0.853928899383445,15
dtkwod,68.51666666666667,0.9523809523809524,9
dutiutx,45.72937710437711,0.888888888888889,7
duvfyh1,40.75,1,8
ehgw1916,62.56366182836771,0.988095238095238,12
eiwv9484,63.206702317290556,0.9833333333333332,11
elvistrevelyan0204,58,1,8
eodn8506,58.607215007215004,0.930952380952381,15
eqmhqf,54.86731081621433,0.8082611832611833,15
estherwebb1225,49.25,1,7
eternally36,42.875,0.8571428571428571,8
evfdmzl,26.45,0.873015873015873,8
fannybach2010,69.61363636363636,0.9375,10
fauy8466,43.511007511007506,0.9696969696969697,10
fbgg2395,73.97222222222221,1,6
fcvbvv57,32.6,0.8333333333333334,4
fdijc3,51.045138888888886,0.9226190476190477,10
ferdinandbecky1982,47.5,1,8
fgffvp,42.666666666666664,1,3
fhda78402,58.224999999999994,0.9583333333333334,6
fhuc22,51.22596153846154,0.823076923076923,9
fhvf210,36.69230769230769,0.9,7
fichfj1,54.5,0.875,8
finishthemovie3,37.75,1,9
fiur8444,61.88666666666667,0.9416666666666668,11
fiutfvjj,47.325,0.9375,9
fjggds0808,60.875,1,8
fjgr86434,71.89583333333334,1,10
fjjgdvx,44.111111111111114,1,9
fkur7594,66.38290598290598,0.9666666666666666,15
fnnf8890,60.62103174603174,1,15
fsaftn,52.48702991452992,0.7893506493506495,11
fteecfs,18.53846153846154,0.8,7
fuchc053,57.69818181818182,0.9242063492063493,9
fuddg743,72.66666666666667,1,10
g.gy726,50.375,1,3
g.in.cgn,31.5,1,6
gckcj4,52.61944444444444,0.9484126984126985,8
gdsd888,45.375,1,6
gfg6705,64.1698717948718,0.9375,5
ggih3179,42.20835137085137,0.9114285714285714,12
ggycyxr,78.0909090909091,1,7
ghcdax,68.75,0.6666666666666666,7
ghhj8554,63.46666666666667,0.9166666666666667,5
gjguq6894,62.62499999999999,1,15
gjus6238,63.526143790849666,1,15
gmbcuuo,64.375,1,8
godv7302,66.10555555555555,0.8452380952380952,8
gour2295,74.19791666666667,1,17
gskgu2,24.25,1,10
gskpccbd,64.44166666666666,0.9583333333333334,8
hcodifb,70.69428571428571,0.9228571428571428,10
hdbjx72,40.798611111111114,0.9,6
hdhux39,49.233333333333334,0.9237012987012987,10
hdididh8,60.824074074074076,0.8518518518518517,10
hdjixdj,47.55555555555556,0.8888888888888888,10
hdkcofh,45.79407051282051,0.8604166666666667,9
hdmjwo1,52.80646745230079,0.7373336540003207,12
hdr86575,45.21898148148148,0.9363636363636364,10
hdryxd,52.16549145299145,0.824404761904762,9
hec88551nva,54.625,1,6
heheb8964,56.55555555555556,1,6
hehs5037,71.91743471582181,0.988095238095238,15
hhhhh777777852,46.375,1,9
hidouo,59.01072584822585,0.8703463203463203,15
hltuoq,59.90425506105331,0.8417067500400833,15
hoeg.huan,49.62592592592592,0.9629629629629629,9
hrfj8302,54.27867383512545,0.986111111111111,15
hrsy60677,43.58333333333333,0.95,13
hsbuz8,44.14957264957265,0.9230769230769231,9
hshjrg8647,51.127802916038206,0.9060606060606061,9
hsisbzzv,51.625,1,8
hsozhs6,73.37049062049061,0.9068027210884352,10
htjzwe4,39.65,1,10
huaka.loams,58.25,1,9
huiodjio,59.75736089307519,0.9380952380952381,10
hwvrok,40.279761904761905,1,10
hxavnxh,35.5,0.8571428571428571,10
hzjsjs897,41.5625,1,9
idpeoc,59.05873496873497,0.8724053724053725,14
ific3756,68.78571428571429,0.9476190476190476,11
irdc042,47.334722222222226,0.9583333333333334,8
isni5392,24.3,0.875,6
itdh8557,66.75,1,10
ivfqjqo2,14,1,5
j.ee238,41.83045112781954,0.9791666666666666,12
j.uv586,71.375,0.8,3
jcsie5410,69.1478354978355,0.988095238095238,11
jdbjd335,61.83304843304844,0.8175925925925926,11
jdjsbs94,43.8,1,8
jdnjd485,56.80346907993967,0.8634920634920635,12
jdoxhbd,56.7,1,10
jdpdosj,53.226190476190474,0.8819444444444444,9
jdpxorjf,51.68888888888889,0.9027777777777778,8
jeiofifuhd,72.65625,0.873015873015873,10
jfdd653,58.73072638146167,0.9393939393939394,10
jfkovj5,54.272552910052916,0.8910714285714286,10
jfshjfd9530,65.625,1,10
jfufrehcdh,67.31530969030969,0.9194444444444444,10
jsjx359,71.375,0.8333333333333334,5
jtcytxyzey,51.13111111111111,0.9555555555555555,9
juarezbent,44.25,1,9
jubal_movie,52.525,0.8571428571428571,8
kangoopre,64.375,1,7
kdywnty,40.25,0.8666666666666667,8
kenworthyhoo,50.75,0.875,7
kokokopi72,40.75,1,7
krug011,52.980555555555554,0.9027777777777778,10
ktsfyh,87.41666666666667,0.7777777777777778,10
kuhar.clair6,38.44952380952381,0.9708333333333332,12
labon.marenm,23.88888888888889,1,8
landscape5670,71.93055555555556,1,8
leoraf9,30.83173076923077,0.8166666666666667,10
lhqitc,54.07378747795415,0.775711017377684,14
ljpjvh,49.7125,0.9166666666666667,8
luisina.riihimaki,64.38,0.9234848484848485,10
lwandiswamsithini,70.875,1,9
maemeg7,34.8,0.8785714285714286,7
mapleswishesvs,52.5625,0.9375,10
mdsdz2,52.1764705882353,0.8181818181818182,8
mjbwysq6,69.81818181818181,1,6
mmlcdg,35.625,0.9166666666666667,6
monalisa7988,55.87681159420289,0.9285714285714286,8
msfsgvsvcsdfsadsa,52.77777777777778,1,3
mxcvdsf968,55.25,0.8571428571428571,6
mzcvs991,55.25,0.8571428571428571,5
naipom820,47.31666666666666,0.8660714285714286,6
naivevy,54.25,1,8
ncjfhyrsdj,41,1,6
nendn4309,59.635000000000005,0.9130952380952382,10
nhllos8,28.3125,0.9166666666666667,8
nqkwvc,42.5,0.8944444444444444,9
nzohwh,20.75,1,6
odhduha,18.444444444444443,1,3
ojbkhhh2,69,1,5
okay11732,71,1,5
oljclk,43.088095238095235,0.9444444444444445,10
ouou6264,63.75,1,6
oxkops7,31,0.8888888888888888,7
pbpktw,55.44444444444444,0.6,5
pdilul,63.25,1,10
podra.dessy,72.20833333333334,1,8
pratt_movie,61.341540404040416,0.9338624338624338,10
privon14,97.5,0.8,6
puayes55,35.75,0.9285714285714286,6
puhrra,55.43333333333334,0.8857142857142858,11
