account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01k4d70,16.6,1,6
670xiaiqing,80,1,3
abd.aziz9083,56.5,0.875,9
abdulrahmanahmaad7,75.875,1,4
adan.stockmank,53.785714285714285,0.9285714285714286,8
aedfjdhdtddy,39.08333333333333,0.8376623376623377,9
aedhdjcocj,56.5,0.875,10
aedjxpxodj,42.833333333333336,0.7946428571428572,9
aedvdkodhw,43.875,0.7215909090909092,9
akkaanav.risksjsg,76.28571428571429,1,5
aleuc71,43.05555555555556,0.8,3
amazinggirl_120,101.625,0.9,7
anderson.broudy,66.25,0.8333333333333333,8
aodidi148,62,0.6666666666666666,6
aynor.ogawa,76.28571428571429,1,5
b_vtost109,50,0.8,6
baifamm13,51.209920634920636,0.9285714285714286,10
bartholomewnancybz1025,60.714285714285715,1,6
bdbdchhd,61.404761904761905,0.8472222222222222,11
bdpd57,35,1,9
bivydu,47.611309523809524,0.8960227272727272,9
bmc12655,62.31547619047618,0.8630952380952381,9
bsbseuo,80.125,0.8333333333333334,9
carmen.vega355,58.67460317460318,0.7571428571428571,6
chantalkusch,55.580158730158736,0.9458616780045351,7
chhvtdy,42.59478021978022,0.948747680890538,9
cipk.jpgb,43.666666666666664,1,3
cirila.mccorkle,50.61538461538461,0.875,8
coco8880877,29.142857142857142,0.8,5
coicbf,43.25,1,6
crtyougo,69.45337301587301,0.886904761904762,10
cutedriver120,51.083333333333336,0.8888888888888888,4
cutequeen_driver120,94.28939393939393,0.6145833333333333,21
d_odbeu124,47.625,0.8571428571428571,6
daniklieber008,65,1,8
dayutoureddit,56.77040816326531,0.8927952999381571,10
debran.oxonrp03,59.285714285714285,1,5
debran.oxonrp81,63,1,5
desiderio.momogg,64.44444444444444,1,8
dguy8654,68.45454545454545,0.9,9
dolloff042,80,1,3
dqrbmytb,43.666666666666664,1,3
dung.tran2322,66.71428571428571,1,5
dutiutx,61.41243386243386,0.951388888888889,8
elvisspencer2003,54.714285714285715,1,5
eternally36,47.031060606060606,0.8968253968253969,10
f_kebsu024,47.24107142857143,0.9285714285714286,6
fdijc3,64.63194444444444,0.9583333333333334,8
fecbgf,46.16964285714286,0.9166666666666667,8
fhfg2499,56.5,0.875,7
fhvdet,21.714285714285715,1,7
ficeuoo,65.77777777777777,1,8
fiutfvjj,50.61538461538461,0.875,8
fjgr86434,47.42857142857143,0.8,9
fkshusjxb,57.476870748299326,0.8285714285714286,9
frdg25,70.87857142857143,0.9444444444444444,9
fughf21,55.86944444444445,0.9095238095238095,10
gerkeselen06,58.714285714285715,0.8333333333333334,6
ggdthij,51.63073192239859,0.8863636363636364,12
ggycyxr,69.39285714285714,0.9,9
gjbgikh,60.714285714285715,1,7
gksdtirevb,62.44444444444444,0.875,7
guanganfilm,54.714285714285715,1,7
guerin.ontiverok,56.142857142857146,0.8333333333333334,7
gxicofj,29.555555555555557,1,9
h_lehdi127,37.67857142857143,1,6
haimchrislyn,29.142857142857142,0.8,4
hckcudh1,56.5,0.875,8
hcodifb,55.105555555555554,0.8547619047619047,10
hdbjx72,42.714285714285715,0.8,3
hdididh8,47.1,0.9523809523809524,8
hdifhg5,56.041383219954646,0.8482993197278912,10
hdkcofh,48.53027210884353,0.9345238095238095,8
hdr86575,67.875,0.8333333333333334,7
hdryxd,50.57142857142857,0.9285714285714286,9
hgfryj8745,47.42857142857143,0.8,8
hlffv,30.15,1,10
hsbuz8,42.714285714285715,0.8,3
hshjrg8647,67.875,0.8333333333333334,7
hsozhs6,70,0.75,10
hsthsu5,37.142857142857146,1,4
huiodjio,55,0.5714285714285714,9
hutse.florom,30,1,9
hygge8662,50.5,1,6
irdc042,63.78125,0.8833333333333333,10
jdoxhbd,48.55,1,10
jdpdosj,51.31983618233618,0.9385521885521886,9
jdpxorjf,64.46031746031746,0.9375,8
jeiofifuhd,43.25,1,7
jeyciop,66.68488455988455,0.8087301587301586,9
jfkovj5,41.888888888888886,1,6
jfufrehcdh,45.17857142857143,0.9666666666666668,7
jiletu.taniong,71,0.8571428571428571,7
jipupu184,47.55555555555556,0.8571428571428571,6
jrjfjfjfjfj27,69.28571428571429,1,6
jubal_movie,55.99454365079364,0.9415178571428571,10
juliedouglass2013,64.85714285714286,0.8333333333333334,5
kenitra.angliaf,58.714285714285715,0.8333333333333334,8
kokokopi72,57.595238095238095,0.8968253968253969,9
krug011,56.52513227513228,0.8412698412698413,10
ktsfyh,79,1,10
kuhar.clair6,31.833333333333336,0.9,3
landscape5670,79,1,9
luisina.riihimaki,44.51936507936508,0.9314285714285713,8
magali.unnewehr,42.73015873015873,0.8375,8
mancilla.sanyang,56.625,0.8452380952380952,8
maryreynolds112,47.45833333333333,0.7410714285714286,7
mdsdz2,62.95454545454546,0.7638888888888888,7
mkieiefff,57.64285714285714,1,5
nh.phan.qong,59.25,1,8
nvao.ywjp,69.28571428571429,1,3
okgsisnssx,44.730000000000004,0.8605769230769231,9
pardesi_driver120,97.72727272727273,0.6428571428571429,14
perel.dicktk,56.142857142857146,0.8333333333333334,9
plana_b6,60.083333333333336,1,6
pleas.raphakk,46.285714285714285,0.8333333333333334,9
privon14,96.13030303030303,0.6547619047619048,23
puayes55,67.12905427905429,0.9305916305916305,10
quincyshop08,43.64285714285714,0.8166666666666667,5
r_kerps136,47.55555555555556,0.8571428571428571,6
risood6,48.80178571428572,0.8777056277056277,10
