account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1djjvsjb,50.4,1,7
1qwdjjd,50.4,1,6
1yrogls,59.46855459355459,0.8494047619047619,7
2jxggxh,53.79833333333333,0.8936363636363638,6
333yue,34,1,7
abxdl1382,50.32289130622465,0.8912393162393164,9
aed0267,51.23224651702786,0.9583333333333333,9
aed2750,53.52398791095386,0.8366666666666666,8
aed3660,47.77777777777778,0.8888888888888888,7
aed7p4,59.20707070707071,0.9444444444444444,9
aeda1689,62.36363636363636,0.9545454545454546,8
aedh263,30.22222222222222,0.9,3
aedyckctu,42.94444444444444,1,8
akkaanav.risksjsg,26.25,1,8
alexandrina.thorn,57.90909090909091,1,6
amzing_star0,83.3076923076923,0.5,8
anaxagoras.harlen,43.77777777777778,1,8
apsaaadel1383,56.18181818181819,0.8888888888888888,7
arffug,67.61818181818182,0.9722222222222222,12
ayipald,57.1,1,8
aynor.ogawa,64.22222222222223,0.8571428571428571,9
babypink6896,48.515151515151516,0.8263888888888888,8
baobaiwan888,38.69230769230769,0.9090909090909091,9
baobaobao7183,50.111111111111114,1,7
baxor3828,63.77777777777778,1,6
bcc662,56.125,1,7
bdonvg,33.111111111111114,1,5
be.jkigv,35.09090909090909,1,10
beaty_queen_22,86.53846153846153,1,9
berez.paulo,66.68181818181819,0.8174603174603174,7
bfihc,68.82323232323233,0.8263888888888888,8
bipiqo,79.33973919399567,0.9340277777777779,15
birdie.huff,39.011111111111106,0.9285714285714286,6
bmc12655,56.20811965811966,0.8319444444444444,9
bnsle4278,51.87748362748363,0.9448979591836734,8
books3478,54,1,6
bpgarp,63.44560080442432,0.9014430014430014,13
burba.robyn,40.6,1,6
bvoo3130,66.56681818181818,0.8067948717948716,11
bxecxotdjfrvi,50.13358585858586,0.9625,10
bxjxhxt,39.7,0.8888888888888888,6
c.ts24,55.22962962962962,0.8630952380952381,6
camilo.austin5,50.5,0.95,10
carlos.alberto.al886,34.92307692307692,0.9166666666666666,10
carlton.satterfie,40.55555555555556,0.8571428571428572,6
cbnhf5680,56.99121562647879,0.9075396825396826,10
cfdc18,51.44894969912705,0.8460463352007469,13
chantalkusch,63.46170033670034,0.8778439153439154,9
chdg050,46.2,1,10
chris001997,22.666666666666668,1,3
ciojkb,21.77777777777778,0.9,3
cjdjfcn,24.333333333333332,0.9107142857142857,6
cjire9104,55.96666666666667,0.9166666666666667,6
cjirr8920,63.666666666666664,1,3
cjur6297,64.5,1,7
clirr5282,53.70048309178744,0.9629629629629629,9
cnatk3189,54.2400974025974,0.9530303030303031,9
coirf88774,34,1,6
courr1227,45.86666666666667,0.8333333333333334,5
crhn65,37.333333333333336,1,3
crtyougo,32.1,0.8333333333333334,9
cufiykgvrho9kk,28.27777777777778,1,7
cute_queen7102,102.66666666666667,1,8
dadd.dhh7,50.03181818181818,0.9285714285714286,10
danghu337,50.2301282051282,0.9545454545454546,8
debran.oxonrp00,64.22222222222223,0.8571428571428571,7
