account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
11cjhggg,41.6,1,6
1djjvsjb,53.5,0.7999999999999999,3
1qwdjjd,47.311836311836316,0.9666666666666667,5
1yrogls,50.84353318878206,0.9266483516483517,8
2ckfjkelw,41.6,1,6
2jxggxh,43.44444444444445,0.9714285714285714,3
3jfofoed,32.7,1,6
3mbfklb,48.38782051282052,0.9666666666666667,6
3mmmgkk,32.7,1,6
acsge1347,55.15040021706689,0.9157848324514991,6
aed0267,54.897202797202794,0.8090909090909092,9
aed2750,56.39101865626633,0.9,10
aedyckctu,55.385185185185186,0.9583333333333334,8
aleaa0249,71.2,1,6
amazing_seeet120,67.3,0.8333333333333334,6
anaxagoras.harlen,57.77777777777778,1,7
anpebsaxgu9,65.83333333333334,0.8571428571428572,6
anxdo3188,41.77777777777778,1,6
apsaaadel1383,57.95454545454545,0.875,10
arffug,66.72434489825794,0.7486772486772487,14
aseng.haymong,66.33333333333333,1,8
avelina.asucen,34.26111111111111,0.9375,5
babypink6896,65.31986531986531,0.8690476190476191,10
baxor3828,44.584910459910454,0.9666666666666667,6
bcc662,58.76700336700336,0.9629629629629629,10
beaty_queen_22,90.325,0.8035714285714286,12
berez.paulo,42.27272727272727,0.8,12
biebuh4,66.54545454545455,0.875,7
bipiqo,66.83377903600464,0.9638888888888889,18
bixukf,27.1,0.875,6
boens4288,40.82222222222222,0.96,3
books3478,68.32222222222222,0.9444444444444444,8
boselbiresz0vcqb,48.72727272727273,0.875,9
bpgarp,56.845329726343095,0.9080544002112629,17
burba.robyn,52.10606060606061,0.9375,5
buslmigf7dn,53,1,6
bvoo3130,66.69844497607656,0.9194444444444443,11
c.ts24,58.069930069930066,0.8819444444444444,11
camilo.austin5,57.01704545454545,0.9444444444444444,10
carlos.alberto.al886,47.666666666666664,1,7
cfdc18,54.94383838383838,0.89,7
chaff8892,39.599999999999994,0.8263888888888888,9
chantalkusch,36.666666666666664,1,8
china_cutegirl22,89,0.75,11
chris001997,22.666666666666668,1,3
ciojkb,21.555555555555557,0.8944444444444444,6
cjdjfcn,53.488888888888894,1,6
cjire9104,51.516414141414145,0.9351851851851851,12
cjur6297,66.61458333333334,0.9722222222222222,12
clirr5282,34.88888888888889,1,9
cnatk3189,40.74145299145299,0.9,5
coirf88774,65.77777777777777,1,9
crtyougo,42.74141414141414,0.8625,10
cute_chumi_girl208,56.142857142857146,0.875,4
cutegirlbabe2,67.3,0.8333333333333334,5
dadd.dhh7,62.27272727272727,0.875,6
ddeaxmelj72,64.5037037037037,0.8783068783068783,10
deep.sea_2,51,1,3
dhhi6645,49.87229437229437,0.8314814814814815,12
dijx3903,68.80915200741288,0.961111111111111,12
djwf2904,57.61111111111111,0.9270833333333334,9
drgd8391,68.34214743589743,0.9642857142857143,8
dtbtcc8,67.16666666666667,0.9791666666666666,12
dthh824,55.00925925925926,0.9722222222222222,6
duuff30,36.92222222222222,0.8958333333333334,6
dwjjmgypffvuelfkdn,48.72727272727273,0.875,9
dygd8923,48.14625,0.8976190476190476,9
eden70188,53.1043771043771,0.9,6
eiej4325,66.25728937728938,0.9047619047619048,10
ejanc3177,51.82739490954952,0.9330357142857143,8
elizabeth.adams04,22.666666666666668,1,3
eqmhqf,62.20370067780199,0.8695794945794946,16
ethel.gregory2,52.45454545454545,0.9,8
etuo.uop,37.22222222222222,0.8,6
eudazpstrvf,43.18181818181818,0.8888888888888888,10
exmz856041,71.2,1,7
fauy8466,60.111111111111114,0.8263888888888888,9
fdijc3,53.105555555555554,0.9375,10
fhda78402,75.12253246753247,0.961111111111111,12
fhuc22,53.51137085137085,0.8609523809523811,7
fhvf210,52.84615384615385,1,10
fhxk1941,57,1,9
fjvbaa,27.616666666666667,0.9285714285714286,6
fkir2290,52.913690476190474,0.9131944444444444,12
fnnf8890,49.03333333333333,0.9166666666666667,6
fsaftn,55.05335968379446,0.9222222222222223,12
fugfuj33,54.92857142857143,1,9
g.in.cgn,46.71111111111111,1,6
gabriele.weber5,55.70454545454545,0.9444444444444444,8
gdvcjh84747,55.666666666666664,1,6
gf.nj97,57.7,1,6
gfjch34,68.77777777777777,0.875,8
ghhj8554,69.39986824769434,0.9722222222222222,10
gieffk,39.4,1,4
givi0331,74.2,0.9166666666666667,12
gjguq6894,44.4,0.8333333333333334,5
goodbye17507,65.5,1,10
greeryy2,61.333333333333336,0.8333333333333334,6
guoonn.hkp,61.333333333333336,0.8333333333333334,6
gutieyy7,47.31818181818181,0.9375,9
hcodifb,50.7,1,9
hdbjx72,42.111111111111114,0.75,6
hdifhg5,42.111111111111114,1,6
hdkcofh,55.5,0.8571428571428571,6
hdlxohd,55.5,0.8571428571428571,5
hdmjwo1,56.43899782135076,0.9861111111111112,15
hdvhds4,48.46111111111111,0.9285714285714286,6
hehs5037,71.60050505050506,0.9401515151515152,12
hejdsgi,62.27272727272727,0.875,6
hgff.nko,37.22222222222222,0.8,5
hidouo,64.00069937474348,0.8365079365079364,17
hitomorrow81,50.666666666666664,0.75,6
hltuoq,71.00813484137288,0.9377777777777776,18
hockey2840,65.5,1,10
hrfj8302,47.794871794871796,0.8571428571428572,7
huff797,61.830303030303035,0.9523809523809524,10
huiodjio,41.87447802197802,0.8817316017316017,10
hwvrok,15.3,0.8571428571428571,5
hxjdsj34,55.238888888888894,0.9285714285714286,5
hygge8662,54.92857142857143,1,10
hzhdhs,49.888888888888886,0.8333333333333334,5
idpeoc,65.16835400826997,0.892979242979243,18
iiuu553,55.157625239210915,0.8773902122832605,15
irdc042,64.1,0.875,10
isce0690,64.13541666666667,0.9285714285714286,12
isge0853,72.3529411764706,1,12
isgs5669,60.66666666666667,1,9
iupkvg,62.669444444444444,0.9314285714285715,11
j.uv586,47.55944055944056,0.9,9
jajsjsn56,51.892968086663736,0.8967787114845938,14
james.anderson7417,60.27272727272727,0.9,8
jdjsbs94,35.35909090909091,0.9285714285714286,6
jdpdosj,67,1,8
jdpxorjf,45.111111111111114,1,9
jfdd653,50.522222222222226,0.8888888888888888,9
jfufrehcdh,56.53846153846154,0.9,10
jh.hj90,52,0.8571428571428571,6
jkuy0534,72.57472347535506,0.9042063492063491,10
joab.truitt,48.3,1,7
josieferguson6,50.377272727272725,0.95,7
jshszh6382,39.56111111111111,0.9375,5
jsjx359,37.666666666666664,1,3
jsosjxj8,73.11111111111111,0.8819444444444444,10
jtcytxyzey,53.55555555555556,1,7
juliosalazar229,58.78571428571428,1,10
jvhb240,61.83106797743021,0.892013888888889,14
jvtvc3,55.31588261544129,0.8480742296918767,12
kamlisarkar_0,97.21794871794873,0.75,9
kbpsjd,53.385185185185186,0.9166666666666666,10
kenworthyhoo,30.075757575757578,1,6
keoap4288,49.05854700854701,0.9380952380952381,6
khanh.phukhh,46.333333333333336,1,8
khfbou,18.305555555555557,0.95,6
kmlisarkar_1,85.53044871794873,0.6666666666666667,6
krug011,70.77777777777777,0.8888888888888888,9
ktsfyh,59.7026418026418,0.8827777777777778,10
kubjij,18.583333333333332,0.9444444444444444,6
kuhar.clair6,72.9090909090909,0.8888888888888888,9
landscape5670,35.11111111111111,0.8472222222222222,10
lanora.haskely,46.333333333333336,1,5
lhqitc,67.54366359447005,0.888888888888889,18
liam.williams53,60.27272727272727,0.9,8
ljpjvh,27.9,0.8333333333333334,6
luisina.riihimaki,40.111111111111114,0.875,8
lush_queen120,56.142857142857146,0.875,6
marjoriecarrie0525,51.60227272727273,0.9629629629629629,10
meggie.y,37.2,0.8571428571428571,6
monalisa7988,41.77777777777778,0.875,9
mong.khuu,35.18181818181818,0.8888888888888888,10
msfsgvsvcsdfsadsa,78.66666666666667,0.7142857142857143,5
ncsfo3287,41.741452991452995,0.95,5
needed9274,57.695767195767196,0.9220779220779219,8
nxpsa4288,48.909172018975944,0.8661816578483245,8
ojbkhhh2,52,0.8571428571428571,7
okay11732,75.71969696969697,0.9791666666666666,12
oljclk,21.6,0.8452380952380952,6
omi.poni0,58.11047979797979,0.6791125541125541,9
oxkops7,27.1,0.875,6
pbpktw,62.39771027345398,0.8382395382395383,18
pjk3357,50.87222222222222,0.8920454545454546,10
prbnac,55.53040321391715,0.9519841269841269,14
prtnr8,59.400000000000006,0.95,10
puhrra,51.26315719365549,0.8784904970760234,17
pxibi018,54.88095238095238,1,5
pxogmdqpa46,54.78787878787878,0.8888888888888888,10
qafkr2477,62.58420961754296,0.939373897707231,5
qigqtm,79.54166666666667,0.8380952380952381,12
reading1130,55,0.8660714285714286,8
redditstory667,51.80555555555556,0.9545454545454546,10
redreddit48,43.233333333333334,0.9375,7
rohingyao,25.2,0.8571428571428571,7
rosacasey65,58.2,0.9,9
roselent02103,32.77777777777778,1,3
sasapco,48.36931818181819,0.9023569023569024,10
sbafo4188,35.355555555555554,1,3
sdsdyou,63.77777777777778,0.5555555555555556,9
sijh37,53.406045751634,0.8726190476190476,8
soodb4177,37.888888888888886,1,3
sqifhw,62.77578102356547,0.9158238734090126,18
stoyouh,45.94883449883449,0.8527777777777777,8
stvhfhj,58.333333333333336,1,10
tenbr.boozapp,62.357142857142854,1,10
tetel4962,72.3529411764706,1,9
texts178,35.63611111111111,0.8660714285714286,9
textstyo,49.484848484848484,0.9444444444444444,9
tguu743,55.666666666666664,1,6
tiffanystory8,43.18181818181818,0.8888888888888888,9
tiiff4205,32.92307692307692,0.7142857142857143,5
tikfop7478,37.2,0.8571428571428571,6
tiwakp1,62.5,0.9375,9
toma.rimi,43.291666666666664,0.8992063492063492,9
topi.khatun6,53.85185185185185,0.6404761904761904,9
touab4277,57.55555555555556,1,4
tugx2917,74.95,1,11
ufsc8075,58.976010101010104,0.9272727272727272,10
ujrrrsq,59.80318745581904,0.8688775510204082,12
urdu9708,45.21212121212121,0.9583333333333333,12
user16350067331084,52.05,0.8660714285714286,7
user240775158,50.5128787878788,0.6382876382876382,7
user3154950400581,68.77777777777777,0.875,9
user33450120083591,39.4,1,4
user3436197788624,46.582361786819995,0.9169117647058823,13
user3543260092180,58.21296296296296,0.8555555555555555,6
user3825956150738,52.169090909090905,0.9114285714285714,9
user4258816615474,29.636363636363637,0.875,10
user5108603911411,29.636363636363637,0.875,10
user5626060056906,57.95880341880343,0.93,10
user61085841585986,50.666666666666664,0.75,6
user7224426108057,46.45301587301587,0.8873737373737374,10
user91479039109477,55.3,0.8571428571428571,7
user9386666243837,48.8,0.875,5
username.12345301,98.66666666666667,1,7
username.1234615,91.9090909090909,0.75,13
username.123467897,95.6375,0.7619047619047619,13
username.12365478,95.76704545454545,0.7083333333333333,18
username.1545465,78.42222222222222,0.75,9
username.64754675,76.85694444444445,0.7916666666666667,12
usjg2117,66,1,8
v.if77,42.111111111111114,0.75,8
vakft4299,45.707773707773704,0.9666666666666667,6
vghf668,43.23076923076923,0.875,8
vxkaw3274,48.44907265936678,0.9423611111111112,7
wabisabi_35,54.16919191919192,0.8222222222222223,6
watts4718,53.723905723905716,0.9345238095238094,10
wede35,59.490909090909085,1,5
wgslhe,67.2469654528478,1,15
wiqg8225,66,1,7
wive0570,92.9,1,8
wlack2188,43.52020202020202,0.9666666666666667,5
wove1579,71.86315789473684,0.9444444444444444,9
wudtm4288,54.18209887101695,0.9513605442176872,9
wuge2639,67.834375,0.9226190476190477,11
xakfo3188,79.03333333333333,0.7023809523809523,4
xchinaqueen0,93.11111111111111,0.75,6
xchinaqueen1,91.6896551724138,1,6
xchinaqueen2,97.46666666666667,0.6666666666666666,6
xchinaqueen3,97.46666666666667,0.6666666666666666,6
xchinaqueen4,91.6896551724138,1,6
xchinaqueen5,88.44017094017094,0.875,6
xchinaqueen6,83.76923076923077,1,6
xihz9643,48.888888888888886,1,9
xxii911,53.658341658341655,0.9178571428571429,10
yiitsukb,52.630639730639736,0.9583333333333334,9
you.texts,40.63636363636363,0.8888888888888888,9
yourfavtwins0,32.6,1,5
yowbc4277,43.913493913493916,0.9666666666666667,5
ytrq8081,74.66417208522472,0.9305555555555555,11
zafke3177,41.77777777777778,1,6
zbdkc3664,61.550000000000004,0.8005952380952381,4
zcake3147,42.111111111111114,0.7142857142857143,3
zcekt4280,55.96735810485811,0.8306878306878307,6
zjdoa3719,50.09324593535119,0.9149659863945577,8
zsdx184,53.99027777777777,0.9087301587301587,7
zxvb736,58.57324601178356,0.931729055258467,12
