account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aabb3922iol,59.857142857142854,1,3
abethpadon,76.57142857142857,1,3
aeroplane_palette_120,88.11111111111111,0.7142857142857143,6
aeroplane_pilot_235,88.11111111111111,0.7142857142857143,6
ahhvxd8,27.125,0.875,7
ahhxh2,30.833333333333332,1,3
airplandriver120,92.63636363636364,0.5,5
airplane_video578,68.75,0.8630952380952381,12
ala40529,70.71428571428571,0.75,6
albertofdsgfdslyn,36.423611111111114,0.9,8
ale582034,67,1,3
alepm45,65,0.8,6
alexander73798,60.01190476190476,0.8666666666666667,3
ali3b87,62.38095238095238,1,9
amazing_seeet120,92.63636363636364,0.5,6
amira.gibbs8,35.5,0.8,2
at.d359,63.57142857142857,0.8,4
bffgh56,69.25,1,6
brooks.jenner,45.42307692307692,0.9444444444444444,10
c.kn14,85.5952380952381,1,3
cai.faffu,57.875,1,6
carolina.isabel.h83,58.25,0.5,4
cedric.schneider70,53,1,6
channarpower0,90.04761904761905,0.6,11
china_deriver_0,94.67881944444444,0.9285714285714286,15
china_queen_005,104.88888888888889,0.8,6
coutiedrive1,48.125,0.7738095238095238,7
dadfi54,59.54444444444446,0.9800000000000001,3
dangda166,48.569761904761904,0.9349999999999999,10
devindawei336,45.5,0.8541666666666667,10
dghj2422,55.416666666666664,0.9107142857142857,5
dhdy311,49.125,0.7142857142857143,6
djgds45,61.041666666666664,0.975,3
djgdthh,42.23511904761905,0.96875,11
dong.dong512,43.13235294117647,0.9814814814814814,20
dragisalicina,58.11515151515152,0.903030303030303,10
driver_king0,93.88888888888889,0.8571428571428571,12
duxqifrnrnw,50.37301587301587,1,3
dxjuk,53,1,4
ederserafini8,64.8,1,7
esperanza.welch,53.785714285714285,1,6
f.bj346,69.42857142857143,0.8,8
fbde56,71.25,1,4
ffbs18,46.63492063492063,0.775,9
fgcc379,68.71428571428571,0.8333333333333334,8
fhgss84,18.333333333333332,1,3
fhjkllf,59.6,1,8
fhkundshunk,59.15972222222222,0.8571428571428572,5
fj.gk92,69.33333333333333,1,6
fj.vi54,81.125,0.8166666666666667,6
fjgd605,63.12539682539682,0.8857142857142858,7
