account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aa593041,0,0.7380952380952381,7
abd.aziz1329,0,1,9
abd.aziz9083,0,0.9166666666666667,6
adan.stockmank,0,0.5714285714285714,5
aed6071,0,0.9,10
aedfjdhdtddy,0,1,6
aedhdjcocj,0,0.9166666666666667,6
aedigohdu,0,0.9166666666666667,6
aediubt,0,0.9296296296296296,10
aedjxpxodj,0,0.8333333333333334,5
aedmd5,0,0.9027777777777778,8
aedvdkodhw,0,0.9166666666666667,6
aedyckctu,0,0.9166666666666667,6
aiudugd,0,0.9166666666666667,5
amazinggirl_120,0,0.6070707070707071,17
amzing_star0,0,0.7918470418470419,11
anaxagoras.harlen,0,0.9166666666666667,6
anderson.broudy,0,0.8645833333333334,8
andretracy0724,0,0.9027777777777778,8
b_baoma154,0,0.9107142857142857,7
b_jiaofu134,0,0.9107142857142857,7
b_vtost109,0,0.9107142857142857,7
baifamm13,0,0.8645833333333334,8
baomama125,0,0.9107142857142857,7
bartholomewnancybz1025,0,0.8333333333333334,5
bdbdchhd,0,0.6666666666666666,9
bdodhc,0,0.9166666666666667,8
bdpd57,0,0.9166666666666667,5
be.jkigv,0,0.9166666666666667,6
beacherarmstrong2005,0,0.8541666666666667,7
beaty_queen_22,0,0.8995959595959595,15
bentiantian220,0,0.9107142857142857,7
bfffercajm,0,0.75,6
bfihc,0,0.8333333333333334,8
bgqr.zopm,0,1,3
bivydu,0,0.8645833333333334,8
biytff8bh8,0,0.75,6
bjv196,0,1,6
bkkggff66,0,0.8777777777777779,5
bmc12655,0,0.9296296296296296,9
boyfchijvy65,0,0.8777777777777779,5
bruchy.pembertonk,0,0.8333333333333334,5
bsbseuo,0,0.9166666666666667,6
burfexzrsw,0,0.9166666666666667,6
bzsittfcfy68,0,0.75,6
c_pegif193,0,0.9107142857142857,7
cagnhd,0,0.9166666666666667,5
carlos.alberto.al886,0,0.7142857142857143,5
celedonio.mange,0,1,8
chantalkusch,0,0.9166666666666667,6
chcryd,0,0.8597222222222222,8
chhvtdy,0,0.9166666666666667,6
china_girl_526,0,0.8769119769119769,25
chinuo.zhong,0,0.8181818181818181,11
chumijan120_,0,0.5449112978524744,8
cirila.mccorkle,0,0.9166666666666667,6
coco8880877,0,0.9166666666666667,5
coicbf,0,0.9166666666666667,5
crtyougo,0,0.9166666666666667,6
ctskgzjv,0,0.8777777777777779,5
cute_chumi_girl208,0,0.7534100683115462,30
cutedriver120,0,0.7378294133745452,30
cutegirlbabe2,0,0.670995670995671,21
cutequeen_driver120,0,0.6621195682779261,31
d_odbeu124,0,0.9107142857142857,7
daniklieber008,0,0.8913690476190477,7
dayutoureddit,0,0.8645833333333334,8
dd79124,0,1,6
der32946,0,0.7222222222222223,6
desiderio.momogg,0,0.9166666666666667,5
dguy8654,0,0.9166666666666667,6
dhhtf74,0,0.9296296296296296,10
dianaantoinette2000,0,0.9166666666666667,6
dscgty,0,0.9,10
dtkwod,0,0.8333333333333334,5
dutiutx,0,0.9166666666666667,6
elmacatharine2013,0,0.8333333333333334,5
elvistrevelyan0204,0,0.9166666666666667,6
emmasullivan072,0,0.6696428571428572,5
emory.drawehj,0,0.8015873015873015,6
estherwebb1225,0,0.9166666666666667,6
eternally36,0,0.8645833333333334,8
evdsfgg89,0,0.75,6
f_baomm324,0,0.9107142857142857,7
f_kebsu024,0,0.9107142857142857,7
fauy8466,0,0.9166666666666667,6
fdijc3,0,0.8486772486772486,8
fecbgf,0,0.875,8
fengtiantian65,0,0.8690476190476191,6
ferdinand0304,0,0.9027777777777778,8
ferdinandbecky1982,0,0.9166666666666667,6
fgj1367,0,0.9166666666666667,6
fhchf25,0,0.9027777777777778,8
fhffy375,0,0.8545454545454545,10
fhihc01,0,0.8,4
fhvdet,0,0.9296296296296296,9
ficeuoo,0,1,6
fichfj1,0,0.8645833333333334,8
finishthemovie3,0,0.9166666666666667,6
fjgr86434,0,0.9166666666666667,6
fjgryg0,0,0.9,10
fjv.go.j,0,0.8,4
fkgbm,0,0.8333333333333334,5
fkshusjxb,0,0.8913690476190477,7
fody.noachp,0,0.8492063492063493,5
frdg25,0,0.8913690476190477,7
fuchc053,0,0.8333333333333334,8
fuckh78,0,1,8
fughf21,0,0.89375,10
fycygygy,0,0.9166666666666667,5
gavin.cunningham2,0,0.9166666666666667,6
gckcj4,0,0.855654761904762,7
ggdthij,0,0.9166666666666667,6
ggycyxr,0,0.8913690476190477,7
gh225932,0,0.9166666666666667,5
gisela.lipke,0,0.9444444444444444,9
givtuv,0,0.7636363636363637,8
gjbgikh,0,0.9166666666666667,6
gjcfyc,0,0.9166666666666667,6
godv7302,0,0.8333333333333334,8
grry77768,0,0.8777777777777779,6
gskpccbd,0,0.9166666666666667,5
guanyu1990,0,0.8690476190476191,6
guerin.ontiverok,0,0.9166666666666667,5
gujgfvj7,0,0.9296296296296296,10
gxicofj,0,0.9166666666666667,8
h_kp82,0,0.9166666666666667,5
h_lehdi127,0,0.9107142857142857,7
haimchrislyn,0,0.9166666666666667,7
hciiv26,0,0.8333333333333334,6
hcodifb,0,1,6
hcooxhsx,0,1,6
hdididh8,0,0.9166666666666667,6
hdifhg5,0,0.89375,10
hdjixdj,0,1,6
hdkcofh,0,0.9166666666666667,6
hdo.kn,0,0.9296296296296296,10
hdr86575,0,0.9166666666666667,6
hdryxd,0,0.9166666666666667,5
hffrr976575,0,0.9166666666666667,5
hfigi61,0,0.9296296296296296,10
hh155702,0,0.7380952380952381,7
hkrkdjnx9,0,0.9166666666666667,5
hlffv,0,0.9166666666666667,6
hshjrg8647,0,0.9166666666666667,5
hsozhs6,0,1,6
hsthsu5,0,0.9166666666666667,8
huiodjio,0,0.9166666666666667,6
hutse.florom,0,0.8492063492063493,5
hvcnnh,0,0.9027777777777778,8
hxavnxh,0,0.9166666666666667,6
hzbdbrb737hdh,0,0.7333333333333334,4
ifjch4,0,0.9444444444444444,9
ii73950,0,1,6
irdc042,0,0.89375,10
jacinta.almetrak,0,0.8015873015873015,6
jamall.kaplank,0,0.8777777777777779,6
jdhxk85,0,0.9444444444444444,10
jdndndn814,0,0.75,6
jdoxhbd,0,0.9166666666666667,6
jdpdosj,0,0.9166666666666667,6
jdpxorjf,0,0.9107142857142857,7
jeiofifuhd,0,0.9166666666666667,6
jeyciop,0,0.8134920634920636,6
jfdd653,0,0.9166666666666667,5
jfhdcy,0,0.9444444444444444,9
jfkovj5,0,0.8937499999999999,10
jfufrehcdh,0,0.9166666666666667,6
jgdghg75464,0,0.9166666666666667,6
jiletu.taniong,0,0.7738095238095238,5
jipupu184,0,0.8645833333333334,8
jkkdj,0,0.7357142857142858,7
joannafitzgerald1111,0,0.8597222222222222,8
josephmacadam2022,0,0.9166666666666667,6
jox.kj,0,0.95,9
jtcytxyzey,0,0.8333333333333334,5
jubal_movie,0,0.8645833333333334,8
juliosalazar229,0,0.8492063492063493,5
k_bao1m114,0,0.8690476190476191,6
kartik_girl120,0,0.5937619731800766,17
kenitra.angliaf,0,0.8166666666666667,5
kfcn21,0,0.9296296296296296,10
kili1173,0,0.7380952380952381,7
kokokopi72,0,0.8968253968253969,6
kris.noproblem,0,0.8968253968253969,6
krug011,0,0.89375,10
ktsfyh,0,0.9166666666666667,6
kubri_pilot_3535,0,0.7443181818181818,12
labon.marenm,0,0.8968253968253969,6
landscape5670,0,0.9166666666666667,6
lewisaledk0117,0,0.9027777777777778,8
luisina.riihimaki,0,0.9166666666666667,6
m_bao3m360,0,0.9107142857142857,7
mapleswishesvs,0,0.9166666666666667,6
maria.manaiag,0,0.8968253968253969,6
maryreynolds112,0,1,6
max6946782,0,1,5
mcgkvx,0,1,6
mdsdz2,0,0.6666666666666666,9
mkieiefff,0,0.8,6
nataliechristiana2016,0,0.9027777777777778,8
neidbeuh89,0,0.75,6
nendn4309,0,0.8333333333333334,8
neuro048,0,0.9166666666666667,5
nguyen.huang8,0,0.8511904761904763,7
nh.phan.qong,0,0.9166666666666667,6
nigcghfxpjg,0,0.75,6
nihgvgt889,0,0.75,6
nlohggce39,0,0.75,6
noihggg66,0,0.8777777777777778,5
nvao.ywjp,0,1,3
pardesi_driver120,0,0.7328245320987257,35
paro_driver120,0,0.7658730158730159,18
perel.dicktk,0,0.8511904761904763,7
pleas.raphakk,0,0.8511904761904763,7
ponyffvy88,0,0.75,6
power7143,0,0.5952380952380952,6
pp7263033,0,0.7222222222222223,6
privon14,0,0.7454648526077098,30
prkdnkrb58,0,0.8777777777777779,5
puayes55,0,0.8913690476190477,7
qhophvgycf89,0,0.5,3
qq07296,0,0.7222222222222223,6
qq78941,0,0.7380952380952381,7
qq961895,0,1,5
quincyshop08,0,0.9166666666666667,6
r_kerps136,0,0.9107142857142857,7
raymo.bricek,0,0.8968253968253969,6
reddit_jubalforyou,0,0.9166666666666667,5
risood6,0,0.8645833333333334,8
rmcbk1,0,0.9,10
