account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
11cjhggg,27.444444444444443,1,6
1djjvsjb,51.914529914529915,0.8648148148148148,6
1qwdjjd,47.28846153846154,0.9791666666666666,6
1yrogls,52.042095812684046,0.8919505494505495,8
2ckfjkelw,27.444444444444443,1,5
2jxggxh,49.131697191697185,0.8696428571428572,5
3jfofoed,25.6,1,6
3mbfklb,45.05170292670292,0.9791666666666666,6
3mmmgkk,25.6,1,6
4khuik,24.894444444444446,1,6
abxdl1382,46.96296296296296,0.9333333333333332,3
aed0267,49.03431372549019,0.8883304195804196,9
aed2750,56.392306523885466,0.8516239316239316,10
aedyckctu,51.3076923076923,0.9666666666666667,10
ale2r35,48.361111111111114,0.9375,6
ale383279,53.633333333333326,0.8888888888888888,6
aleaa0249,56.15277777777777,0.8888888888888888,8
amazing_seeet120,67.3,0.8333333333333334,6
anaxagoras.harlen,50.418803418803414,0.8888888888888888,9
anpebsaxgu9,58.09729344729345,0.8125,8
apsaaadel1383,62.62380952380953,0.8875,10
arffug,66.20992534036013,0.8115079365079365,14
avelina.asucen,40.535959595959596,1,6
babypink6896,56.53795093795094,0.8916666666666666,10
baxor3828,41.06649831649832,0.9791666666666666,6
bcc662,55.878787878787875,0.8863636363636364,9
beaty_queen_22,91.65,0.8571428571428571,12
berez.paulo,34.3,1,9
biebuh4,66.54545454545455,0.875,7
bipiqo,74.51883468834689,0.975,15
bixukf,10.6,1,6
bmc12655,59.15,0.8571428571428571,10
bnsle4278,48.611111111111114,1,3
boens4288,52.076153846153844,0.8466269841269842,5
books3478,47.333333333333336,0.9090909090909091,8
boselbiresz0vcqb,54.22222222222222,1,7
bpgarp,58.16598639455783,0.8833333333333332,14
burba.robyn,52.56136363636364,0.825,8
buslmigf7dn,53.31666666666666,0.9444444444444444,7
bvoo3130,69.23466666666668,0.8816666666666666,11
bxjzjsns0,25.22222222222222,1,5
bzsksk1,18.5,1,5
c.ts24,72.9090909090909,0.8888888888888888,8
camilo.austin5,51.743589743589745,0.9696969696969697,10
cfdc18,51.005102040816325,0.866740798883656,10
chaff8892,34.4,0.875,9
chantalkusch,62.12464646464648,0.8642857142857142,10
chris001997,22.666666666666668,1,3
ciojkb,21.555555555555557,0.9444444444444444,6
cjdfndrh,20.505555555555553,1,8
cjdjfcn,15.333333333333334,1,6
cjire9104,53.14430014430014,0.8981481481481483,12
cjirr8920,63.666666666666664,1,3
cjur6297,64.49345238095238,0.9131944444444444,10
clirr5282,46.916666666666664,1,12
cnatk3189,53.1774131732465,0.8948412698412697,6
coirf88774,57.58333333333333,1,12
courr1227,50,1,5
crtyougo,45.7,0.8333333333333333,10
cute_chumi_girl208,56.142857142857146,0.875,4
cutegirlbabe2,67.3,0.8333333333333334,5
dadd.dhh7,52.46666666666667,1,9
danghu337,58.94444444444444,0.8333333333333333,7
ddeaxmelj72,44,0.9,10
deep.sea_2,69.66666666666667,1,3
dhhi6645,55.57333333333333,0.9666666666666667,12
dijx3903,72.03291135690112,0.9833333333333334,12
djbdjfjff,69.55555555555556,1,8
djwf2904,69.39259259259259,0.9084848484848486,12
doiplo1,64.66666666666667,1,3
drgd8391,69.76503759398496,0.9642857142857143,9
dtbtcc8,69.14812084812084,0.9027777777777778,15
dthh824,57.588547008547,0.8825252525252525,7
duuff30,47.49141414141415,0.9791666666666666,6
dwjjmgypffvuelfkdn,54.22222222222222,1,8
dygd8923,54.234283625730995,0.975,9
eden70188,69.66666666666667,1,3
ehgw1916,59.340909090909086,1,5
eiej4325,72.3111111111111,0.9,11
eiwv9484,42.75,1,4
ejanc3177,52.699999999999996,0.9333333333333332,5
elizabeth.adams04,22.666666666666668,1,3
eqmhqf,67.45505050505051,0.830246913580247,14
ethel.gregory2,52.64365079365079,0.8724358974358974,10
etuo.uop,43.5,0.875,8
eudazpstrvf,58.11111111111111,0.875,10
exmz856041,62.416666666666664,1,9
fauy8466,48.707070707070706,0.8319865319865319,8
fdijc3,65.24145299145299,0.9330357142857143,10
feelforc0o0676,31,1,6
fhda78402,60.72380952380953,0.9212962962962963,12
fhuc22,27.77777777777778,1,3
fhvf210,44.4,1,8
fjvbaa,29.11111111111111,1,6
fkir2290,49.63333333333333,1,12
fnnf8890,55.111111111111114,1,6
fsaftn,55.523215808062346,0.9097222222222222,14
fugfuj33,46,1,9
fujgds.guio,51.09090909090909,0.7777777777777778,8
g.gy726,61.19444444444444,0.7125,9
g.in.cgn,38.15,0.9375,6
gabriele.weber5,55.36538461538461,0.9545454545454546,10
gckcj4,68.44444444444444,1,8
gdvcjh84747,53.92857142857143,0.9090909090909091,7
gf.nj97,53.15151515151515,1,7
gfjch34,64.88888888888889,1,8
ghhj8554,60.977848045674136,0.9388888888888888,11
gieffk,39.4,1,4
givi0331,74.2,0.9166666666666667,8
gjguq6894,31,1,3
gjie0094,62.44606060606061,0.9666666666666668,8
gjus6238,59.8,1,3
gour2295,50,1,5
greeryy2,62.90909090909091,0.875,7
guoonn.hkp,62.90909090909091,0.875,9
hcodifb,76,0.8571428571428571,9
hdifhg5,55.62934472934473,0.9523809523809524,8
hdkcofh,53.84615384615385,0.9,8
hdlxohd,53.84615384615385,0.9,7
hdmjwo1,56.82116402116402,1,15
hdr86575,77.33333333333333,0.8888888888888888,7
hdvhds4,50.416329966329975,1,6
hec88551nva,53.55555555555556,0.8571428571428571,9
hehs5037,72.78125000000001,0.9833333333333332,12
hejdsgi,52.46666666666667,1,9
hgff.nko,47.29545454545455,0.8263888888888888,8
hidouo,68.07298958663287,0.9641025641025642,15
hlnvan42749s,47.666666666666664,1,8
hltuoq,69.97455564043798,0.96,12
hockey2840,44,0.9,10
hotcool586,65.18181818181819,0.8285714285714285,9
hrfj8302,45.70833333333333,0.8333333333333333,6
huff797,56.233333333333334,0.9375,10
huiodjio,44.056060606060605,0.9269841269841269,10
hwvrok,11,0.8571428571428571,6
hxjdsj34,20.27777777777778,1,5
hygge8662,56.666666666666664,1,10
idpeoc,67.2434287934288,0.8761904761904761,15
iiuu553,53.61088957727613,0.8896520146520147,15
irdc042,70.56666666666666,0.875,10
isce0690,62.36666666666667,1,9
isge0853,69.4,0.8333333333333334,9
isgs5669,60.66666666666667,1,6
iupkvg,64.99111111111111,0.9266666666666665,12
j.ee238,66.37777777777778,0.8,7
j.uv586,54.5,1,9
jajsjsn56,53.3859768009768,0.884508547008547,14
james.anderson7417,55.8,0.8888888888888888,9
jann.jacobs,50.888888888888886,1,5
jcsie5410,79.17777777777778,0.9444444444444445,7
jdbjd335,74.45454545454545,0.8571428571428571,8
jdjsbs94,30.22222222222222,1,6
jdpxorjf,50.911363636363646,0.875,10
jeffrey.hettinger,56.5,1,6
jfdd653,61.86363636363636,0.898989898989899,10
jfkovj5,49.55555555555556,1,8
jfufrehcdh,55.98560606060606,0.9052579365079365,10
jg.vj19,53.84848484848485,0.8375,8
jh.hj90,62.59595959595959,0.8736772486772487,8
jkuy0534,75.12325637325638,0.8265800865800866,10
joab.truitt,37.24166666666667,0.95,8
josieferguson6,52.826719576719576,0.9373219373219372,9
jshszh6382,44.43777777777778,0.9666666666666668,6
jsjx359,37.666666666666664,1,3
jsosjxj8,65.23888888888888,0.9444444444444444,10
jtcytxyzey,57.8,0.875,8
juliosalazar229,64.46666666666667,1,10
jvhb240,60.395280499227866,0.8601190476190477,13
jvtvc3,52.21125541125541,0.8561928104575163,12
kamlisarkar_0,94.91507512095747,0.7262626262626263,12
kenworthyhoo,28.555555555555557,1,5
khfbou,18.305555555555557,1,6
kmlisarkar_1,82.85037878787878,0.6893939393939394,11
krug011,71.25925925925925,0.8783068783068783,9
ktsfyh,54.96936026936027,1,10
kubjij,18.583333333333332,0.9444444444444444,6
kuhar.clair6,72.9090909090909,0.8888888888888888,6
landscape5670,22.205555555555556,0.8333333333333333,10
lawrenceharvey54,50.888888888888886,1,6
lhqitc,75.84517045454545,0.8474358974358974,15
liam.williams53,55.8,0.8888888888888888,6
luet671136,49.888888888888886,0.7777777777777778,7
luisina.riihimaki,63.888888888888886,0.8174603174603174,8
lush_queen120,56.142857142857146,0.875,6
marjoriecarrie0525,51.54545454545455,0.9722222222222222,10
monalisa7988,42.074074074074076,1,6
mong.khuu,53.88181818181818,0.9409722222222222,10
msfsgvsvcsdfsadsa,70.46153846153847,0.7777777777777778,7
ncsfo3287,48.019934752747254,0.9278273809523809,6
