account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01k4d70,47.67407407407408,1,7
3buenynx,77.36666666666667,1,7
670xiaiqing,78,1,4
79z4nq6,67.7,0.9166666666666667,8
8433hkoo,30.333333333333332,0.8,3
8469mbuu,33.666666666666664,0.8,3
8znh4ap,82.14285714285714,0.9166666666666667,8
955sbwu,41.55555555555556,0.8,3
abd.aziz9083,71.16666666666667,0.75,4
abdaziz6036,53,1,4
abdfgvxdy,83.6,0.8,4
abjjvt,68.33333333333333,1,3
aed.is.oapxjd,34.8,1,6
aed1729,34.166666666666664,0.8,4
aed3326,34.166666666666664,0.8,3
aed5c8,53,1,4
aed9321,83.6,0.8,4
aeda1689,64.8,1,4
aedfkofhf,34.8,1,6
aedhdjcocj,71.16666666666667,0.75,4
aedyckctu,56.66666666666667,0.775,4
ammcgpo,33.5,0.75,7
anaxagoras.harlen,73.66666666666666,0.775,4
aodidi148,72.875,0.8888888888888888,6
aueh7133,86.5,1,3
azwj.gjxj,75,1,10
b_baoma154,64.68055555555556,0.9333333333333332,6
b_jiaofu134,29,0.8571428571428571,8
b_vtost109,51.35357142857143,0.7666666666666667,7
baomama125,60.5,0.8333333333333334,6
bartholomewnancybz1025,46.6,1,7
bdbdchhd,33,0.95,6
bffb2489,107.33333333333333,1,3
bidk111,66.67142857142858,1,9
bipiqo,82.52222222222223,0.7777777777777777,3
bmc12655,54.981944444444444,0.8873015873015873,10
bmmmy5,78.2,1,8
bsbseuo,53.1,1,4
bvoo3130,62.66666666666667,1,3
bvwjudzq,73.41666666666666,0.9166666666666667,9
c_pegif193,76.4,1,6
cagnhd,59.699999999999996,1,3
cdjhhhg,56.59047619047619,1,10
chantalkusch,53.69999999999999,0.85,4
chhvtdy,52.71666666666667,0.875,4
cipk.jpgb,43.666666666666664,1,6
cjire9104,58.541666666666664,1,3
cjirr8920,57.5,1,3
cjitr2086,64.22222222222223,1,3
cjur6297,46.333333333333336,1,3
ckir91022,59.77777777777777,1,3
courr1227,65.77777777777777,1,3
crtyougo,30.288888888888888,0.9249999999999999,4
cutequeen_driver120,92.15625,0.875,8
d_odbeu124,70,0.8666666666666667,6
dayutoureddit,58.166666666666664,0.8,3
dccxsaop,58.776785714285715,0.9285714285714286,8
dhhi6645,63.16666666666667,1,3
dijx3903,53.22222222222222,1,3
djskgikeejk8,38.43206349206349,0.7880952380952381,6
dolloff042,78,1,4
dqrbmytb,58.03333333333333,0.875,5
dtbtcc8,68.88888888888889,0.7111111111111111,3
dtkwod,74,1,4
dutiutx,40.773809523809526,0.9333333333333332,4
duvfyh1,45.5,0.9,7
echo20826,95.33333333333333,1,3
ehgw1916,76.25,1,3
eiwv9484,58.16666666666667,1,3
elvisspencer2003,48.5,1,7
emkd.xrvn,52.857142857142854,1,6
eodn8506,41.5,1,3
eqmhqf,42.75,0.8333333333333333,3
ericeuphemia0529,59.8,1,7
etfs6724,30.666666666666668,1,3
f_baomm324,52.7,0.9285714285714286,7
f_kebsu024,50.6275641025641,0.9199999999999999,8
fach.tiou,69.56666666666666,1,8
fatal2380,68.4,1,3
fbvxzook,42.97916666666667,0.9285714285714286,7
fdijc3,50.72833333333333,0.9428571428571428,10
fecbgf,33.2,1,8
fengtiantian65,49.49166666666667,0.8888888888888888,7
ferdinandbecky1982,41.55,1,9
fhda78402,53.22222222222223,1,3
fhvdet,43.6,1,6
ficeuoo,60.81818181818182,1,6
fiir2712,83.66666666666667,1,3
fiur8444,46.333333333333336,1,3
fiutfvjj,94.83333333333333,0.75,4
fjgryg0,43.333333333333336,1,5
fjjgdvx,76,0.75,4
fjvfjk4,79,1,7
fkir2290,70.83333333333334,1,3
fnnf8890,65.1388888888889,1,3
francine.smarrell74,22.5,0.75,4
frdg25,62.75555555555555,0.85,4
fuddg743,67.2,1,4
fughf21,54.49559369202227,0.819047619047619,10
fxep.wthb,55,0.775,8
ggdthij,45.13425925925926,0.85,9
gh.sh133,31.833333333333332,0.6666666666666666,6
ghcdax,28.2,1,5
ghhj8554,30,0.6666666666666666,3
gjcfyc,46.6,1,6
gjguq6894,69.5,1,3
gjus6238,94,1,3
gksdtirevb,58.59615384615385,1,5
gour2295,53,1,3
gsdk5125,51.44444444444444,0.8571428571428571,5
gskgu2,65.28571428571429,0.9,5
guanganfilm,34.6,1,5
guanyu1990,56.47142857142857,0.8857142857142858,8
guerin.ontiverok,68.4,1,3
gxicofj,65.05555555555556,1,9
gytsy8683,51.44444444444444,0.8571428571428571,5
h_kp82,69.54166666666666,0.9,6
h_lehdi127,49.234432234432234,0.9333333333333332,8
haiann79,31.833333333333332,0.6666666666666666,8
hcodifb,29.6,1,8
hdididh8,77.33333333333333,0.75,4
hdifhg5,52.625,0.7528571428571429,10
hdkcofh,23.13888888888889,0.9166666666666666,4
hdryxd,40.575,0.95,3
hec88551nva,66.68359788359788,0.85,7
hehs5037,30.666666666666668,1,3
hfchkk26,3.3333333333333335,1,4
hhhhh777777852,48.42857142857143,1,7
hidouo,52.94444444444445,0.8888888888888888,3
hltuoq,52.94444444444445,0.6666666666666666,2
hrfj8302,88.54166666666666,1,3
hrsy60677,81.91666666666666,1,3
hrxvjk,3.3333333333333335,1,4
hsozhs6,57.416666666666664,0.8800000000000001,8
huiodjio,31.38888888888889,0.9166666666666666,3
hukumn,77.83333333333334,1,3
hygge8662,46.2,1,4
idpeoc,89.33333333333333,1,3
ific3756,59.77777777777777,1,3
ihbtcmzm,55.916666666666664,0.875,8
irdc042,49.59384920634921,0.8305555555555556,10
izjppp,63.4,0.8,8
jcsie5410,72.25,1,3
jdpdosj,75.2,0.9166666666666666,3
jdpxorjf,48.30833333333334,0.8611111111111112,7
jfkovj5,50.75757575757576,0.9444444444444445,8
jfufrehcdh,42.80952380952381,0.825,4
jhckhs,82.66666666666667,1,3
jipupu184,64.5,1,6
jtcytxyzey,61,1,4
jvga.yqqj,51.733333333333334,0.875,5
k_bao1m114,46.219444444444456,0.8222222222222223,7
kenitra.angliaf,65,1,3
kokokopi72,84.16666666666667,0.75,4
kris.noproblem,46,0.8,3
krug011,54.044444444444444,0.8428571428571429,9
ktsfyh,51.166666666666664,0.8,3
kulch.sonyak,37.25,1,4
landscape5670,29.8,0.875,4
lhqitc,71.07777777777778,0.7777777777777777,3
luctt40,63.4,0.8,7
m_bao3m360,77.57142857142857,0.8,6
mdsdz2,36.333333333333336,0.9,3
mhmqkb,82,1,3
mqhp.wyug,56.25,0.875,8
nsftib,79.66666666666666,1,3
nswuuu0,48.29761904761905,1,7
nvi3ho,61.666666666666664,0.9166666666666667,7
okay11732,30,0.6666666666666666,2
okgsisnssx,40.361111111111114,1,3
ouou6264,100.5,1,3
pardesi_driver120,102.2,0.8333333333333334,5
paskasi.limbrickp,37.333333333333336,1,4
peri6925,95.33333333333333,1,3
