account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01k4d70,0,0.9444444444444444,9
1utfjk,0,0.9166666666666667,6
2appookkve,0,0.9166666666666667,6
3buenynx,0,0.9444444444444444,9
3mbfklb,0,0.9166666666666667,6
3mmmgkk,0,0.9166666666666667,6
3mmujktv,0,0.8888888888888888,8
4hgkdjf,0,0.9166666666666667,6
4hjgdjj,0,0.8333333333333334,5
5538fln,0,0.9166666666666667,6
79z4nq6,0,0.8888888888888888,8
8znh4ap,0,0.9444444444444444,9
abd.aziz9083,0,0.9296296296296296,9
abjjvt,0,0.8833333333333334,12
aed1523,0,1,8
aed3345,0,0.9296296296296296,9
aed3660,0,0.9296296296296296,9
aed5430,0,0.9,10
aed57705,0,0.9296296296296296,9
aed6071,0,0.9,10
aed7230,0,0.9,10
aed7290,0,1,8
aed75787,0,0.9,10
aed7p4,0,0.9,10
aed8244,0,0.8444444444444444,8
aed8562,0,0.9,10
aed9335,0,0.8444444444444444,8
aeda1689,0,0.9,10
aedbr6,0,0.9296296296296296,9
aedhdici,0,0.9,10
aedhdjcocj,0,0.9,10
aedjdpckd,0,0.8638888888888888,9
aedjpidhd,0,0.5555555555555556,7
aedvziocjc,0,0.5555555555555556,7
aedyckctu,0,0.9,10
aefhkddh,0,0.8444444444444444,8
aiudugd,0,0.7481481481481481,8
amazinggirl_120,0,0.5015659039576029,29
anaxagoras.harlen,0,0.9,10
andretracy0724,0,0.8333333333333333,9
areplan_driver120,0,0.6645802005012531,25
asdfsasd.fgdfdgas,0,0.95,10
awglma,0,0.8715277777777778,7
awgthc,0,0.9095959595959595,11
aynor.ogawa,0,0.9,10
b_baoma154,0,1,8
b_vtost109,0,1,8
baomama125,0,1,8
barbaraprice1013,0,0.9444444444444444,8
bartholomewnancybz1025,0,0.9296296296296296,9
bate.hynda,0,0.95,10
bbfj54,0,1,8
bdbdchhd,0,0.8694444444444445,8
bdbdhhehh,0,0.9375,7
bdodhc,0,0.8638888888888888,9
be.jkigv,0,0.95,10
beacherarmstrong2005,0,0.9363636363636364,10
bffb2489,0,0.8802188552188551,11
bfffercajm,0,0.9166666666666667,6
bfihc,0,0.9,10
bgfddf8888,0,0.8444444444444444,8
billo_driver3535,0,0.7630718954248367,12
bipiqo,0,0.8880952380952382,15
bivydu,0,0.8333333333333333,8
biytff8bh8,0,0.8333333333333334,5
bjv196,0,0.8333333333333333,8
bmc12655,0,0.95,10
bpgarp,0,0.8880952380952382,15
bridget.pugeda,0,0.7851851851851852,8
bruchy.pembertonk,0,0.9444444444444444,9
bsbseuo,0,0.8833333333333333,10
bvoo3130,0,0.9666666666666667,15
bzsksk1,0,0.9166666666666667,6
c_niboer891,0,1,8
c_oevdu389,0,1,8
c_pegif193,0,1,8
cagnhd,0,0.8833333333333333,10
calvinwhitman1014,0,0.8444444444444444,8
cdnkdg,0,0.9166666666666667,6
celedonio.mange,0,0.8333333333333333,8
chantalkusch,0,1,10
chccggc1,0,0.875,8
chcjg0,0,0.8444444444444444,8
chcryd,0,0.9296296296296296,9
chhvtdy,0,1,10
chinuo.zhong,0,0.7692307692307693,13
chumi_driver102,0,0.6748297147722435,30
chvftn,0,0.9296296296296296,9
cirila.mccorkle,0,0.9296296296296296,9
cjdfndrh,0,1,8
cjire9104,0,0.8875,12
