account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aa593041,0,0.9285714285714286,7
aed6071,0,0.9,10
aediubt,0,1,8
aedmd5,0,0.9027777777777778,8
amazinggirl_120,0,0.6070707070707071,17
amzing_star0,0,0.8222222222222223,5
anderson.broudy,0,0.9166666666666667,6
andretracy0724,0,0.9027777777777778,8
b_baoma154,0,0.9107142857142857,7
b_jiaofu134,0,0.9107142857142857,7
b_vtost109,0,0.9107142857142857,7
baifamm13,0,0.9166666666666667,6
baomama125,0,0.9107142857142857,7
bartholomewnancybz1025,0,0.8333333333333334,5
bdbdchhd,0,1,6
bdpd57,0,1,5
beacherarmstrong2005,0,0.9027777777777778,7
beatricedennispo2018,0,1,8
beaty_queen_22,0,0.9285714285714286,9
bentiantian220,0,0.9107142857142857,7
bfffercajm,0,0.75,6
bfihc,0,0.9166666666666667,6
bgqr.zopm,0,1,3
bivydu,0,0.9166666666666667,6
biytff8bh8,0,0.75,6
bkkggff66,0,0.8777777777777779,5
bmc12655,0,0.95,9
boyfchijvy65,0,0.8777777777777779,5
bruchy.pembertonk,0,0.8333333333333334,5
bsbseuo,0,0.9166666666666667,6
bzsittfcfy68,0,0.75,6
c_pegif193,0,0.9107142857142857,7
cagnhd,0,0.9166666666666667,5
celedonio.mange,0,1,6
chcryd,0,0.8597222222222223,8
china_girl_526,0,0.8916666666666666,21
chinuo.zhong,0,0.95,10
chumijan120_,0,0.5813492063492063,8
cinvxf6,0,1,6
crtyougo,0,0.9166666666666667,6
ctskgzjv,0,0.8777777777777779,5
cute_chumi_girl208,0,0.7524801587301587,30
cutedriver120,0,0.5852380952380953,30
cutegirlbabe2,0,0.6666666666666666,21
cutequeen_driver120,0,0.6080657693560919,31
d_odbeu124,0,0.9107142857142857,7
daniklieber008,0,0.8333333333333334,5
dayutoureddit,0,0.9166666666666667,6
dd79124,0,1,6
der32946,0,1,5
dscgty,0,0.9,10
dtkwod,0,0.8333333333333334,5
elmacatharine2013,0,0.8333333333333334,5
elmacronin0304,0,1,6
elvistrevelyan0204,0,0.9166666666666667,6
eternally36,0,0.9166666666666667,6
evdsfgg89,0,0.75,6
f_baomm324,0,0.9107142857142857,7
f_kebsu024,0,0.9107142857142857,7
fdijc3,0,0.95,9
fecbgf,0,0.875,8
fengtiantian65,0,0.8690476190476191,6
ferdinand0304,0,0.9027777777777778,8
ferdinandbecky1982,0,0.9166666666666667,6
fhchf25,0,1,6
fhffy375,0,0.95,10
fhvdet,0,0.9296296296296296,9
fichfj1,0,0.9166666666666667,6
fjgryg0,0,0.9159722222222222,9
fjv.go.j,0,0.8,4
fkshusjxb,0,0.9166666666666667,6
frankdodd0601,0,0.9166666666666667,6
frdg25,0,0.9166666666666667,5
fuchc053,0,0.9166666666666667,6
fughf21,0,0.9111111111111111,10
gavin.cunningham2,0,0.9166666666666667,6
gckcj4,0,0.8333333333333334,5
ggdthij,0,1,3
ggycyxr,0,0.9166666666666667,5
gh225932,0,1,4
givtuv,0,0.9,9
gjbgikh,0,0.9166666666666667,6
gjcfyc,0,0.9166666666666667,6
godv7302,0,0.9166666666666667,6
guanyu1990,0,0.8690476190476191,6
gxicofj,0,1,6
h_kp82,0,0.9166666666666667,5
h_lehdi127,0,0.9107142857142857,7
hcodifb,0,1,6
hdifhg5,0,0.9111111111111111,10
hdjixdj,0,1,6
hdryxd,0,0.9166666666666667,5
hfigi61,0,1,8
hh155702,0,1,6
hlffv,0,1,5
hsozhs6,0,1,6
hsthsu5,0,1,6
huiodjio,0,0.9166666666666667,6
hvcnnh,0,0.9027777777777778,7
hxavnxh,0,0.9166666666666667,6
hzbdbrb737hdh,0,0.7333333333333334,4
ii73950,0,1,6
irdc042,0,0.9111111111111111,10
jdndndn814,0,0.75,6
jdpxorjf,0,0.9166666666666667,5
jfkovj5,0,0.9111111111111111,10
jiletu.taniong,0,0.8,4
jipupu184,0,0.8645833333333334,8
jkkdj,0,0.8,5
joannafitzgerald1111,0,0.9159722222222222,9
josephmacadam2022,0,0.9166666666666667,6
jubal_movie,0,0.9166666666666667,6
k_bao1m114,0,0.8690476190476191,6
kartik_girl120,0,0.6741071428571428,17
kellygallacher0930,0,0.9166666666666667,6
kili1173,0,0.9285714285714286,7
kris.noproblem,0,0.9166666666666667,5
krug011,0,0.9111111111111111,10
ktsfyh,0,0.9166666666666667,6
kubri_pilot_3535,0,0.7443181818181818,12
labon.marenm,0,0.8,4
landscape5670,0,0.9166666666666667,6
lewisaledk0117,0,0.9027777777777778,8
m_bao3m360,0,0.9107142857142857,7
maria.manaiag,0,0.9166666666666667,5
max6946782,0,1,5
mcgkvx,0,1,8
mdsdz2,0,1,6
mkieiefff,0,0.8,4
nataliechristiana2016,0,0.9027777777777778,7
neidbeuh89,0,0.75,6
nendn4309,0,0.9166666666666667,6
nguyen.huang8,0,0.9166666666666667,5
nigcghfxpjg,0,0.75,6
nihgvgt889,0,0.75,6
nlohggce39,0,0.75,6
noihggg66,0,0.8777777777777778,5
nvao.ywjp,0,1,3
pardesi_driver120,0,0.6502368599142793,35
paro_driver120,0,0.7916666666666667,18
perel.dicktk,0,0.9166666666666667,5
pleas.raphakk,0,0.9166666666666667,5
ponyffvy88,0,0.75,6
power7143,0,0.8571428571428571,6
pp7263033,0,1,5
privon14,0,0.7944444444444446,30
prkdnkrb58,0,0.8777777777777779,5
puayes55,0,0.9166666666666667,5
qhophvgycf89,0,0.5,3
qq07296,0,1,5
qq78941,0,0.9285714285714286,7
qq961895,0,1,5
r_kerps136,0,0.9107142857142857,7
raymo.bricek,0,0.8,4
reddit_jubalforyou,0,0.9166666666666667,5
risood6,0,0.9166666666666667,6
rmcbk1,0,0.9,10
rohingyao,0,0.9166666666666667,6
ryllskayalife7,0,0.9166666666666667,6
ryllskayaqing,0,0.9166666666666667,5
ryllskayazeng,0,0.9166666666666667,5
s_heise214,0,0.9107142857142857,7
s_ostfo146,0,0.9107142857142857,7
sabanaminnaarishi,0,1,8
sandyjulia2021,0,0.9166666666666667,6
santiago.fernande323,0,0.9166666666666667,5
satarajoette,0,0.9166666666666667,6
sayzxdt,0,0.9166666666666667,6
sdadset.sdfstsa.s,0,1,8
shotewg,0,0.9166666666666667,6
shuaiju126,0,0.8690476190476191,6
shvchjds,0,0.9166666666666667,6
stebbinskulp,0,0.8333333333333334,6
stien.lindag,0,0.8,4
stoyouh,0,0.9166666666666667,5
superaeroplane120_,0,0.5608974358974359,7
sweet_driver120,0,0.6755244755244756,12
text.fc,0,0.9166666666666667,6
text778,0,0.9166666666666667,5
thuusu7,0,0.9166666666666667,5
tree59906,0,0.9285714285714286,7
tyuioaak1,0,0.9166666666666667,6
u_fo176,0,0.8690476190476191,6
ubf084006c,0,1,8
ubhutfrx,0,0.9166666666666667,5
uhpdh,0,0.95,9
user10524814616111,0,1,3
user1203836358576,0,0.8909722222222223,8
user12381449787278,0,0.8,4
user1269181139650,0,1,3
user17056849301627,0,1,6
user1731887617430,0,1,4
user2598815266619,0,0.9285714285714286,7
user2719000861228,0,1,3
user2750197497915,0,1,5
user30833385457474,0,1,3
user32197034485364,0,1,3
user3561761255257,0,1,3
user3791461937343,0,0.8333333333333334,5
user3933909636681,0,1,3
user4117314227622,0,1,3
user49430429130181,0,1,3
user51678731985597,0,1,8
user561258203609,0,0.8,4
user5626060056906,0,0.9111111111111111,10
user5757844711343,0,1,3
user5981446244885,0,1,3
user6129488449035,0,1,4
user6171047885852,0,0.9166666666666667,6
user62212983630457,0,0.9166666666666667,5
user69035475415230,0,1,5
user6922385284275,0,0.9111111111111111,9
user69943662042413,0,1,6
user7516190319240,0,0.9166666666666667,5
user7813792927012,0,0.9166666666666667,6
user83050540275304,0,1,3
user8417178742541,0,1,3
user8662190461588,0,1,6
user87652936140292,0,1,3
user8843781769878,0,1,3
user90221768842097,0,0.9166666666666667,5
user9262051903981,0,0.9166666666666667,6
user93660217905902,0,1,3
user95685851853464,0,1,3
user9660772417487,0,1,8
user9887258595260,0,1,3
username.1234615,0,0.8309523809523809,7
username.12365478,0,0.8166666666666667,5
username.1545465,0,0.82905844155844155,12
username.64754675,0,0.8565656565656566,14
username6652655,0,0.5888888888888889,18
weck01,0,0.9166666666666667,6
windi.suzang,0,0.9166666666666667,5
xiahoudun152,0,0.8690476190476191,6
xiaomisu130,0,0.8645833333333334,8
xiaphuangya47,0,0.9166666666666667,6
xxii911,0,0.9166666666666667,6
xyzpioamm,0,0.9166666666666667,5
y_lebei321,0,0.8690476190476191,6
yazmin_movie,0,1,8
yemeigui236,0,0.8690476190476191,6
yesyes7784,0,0.9166666666666667,6
yfidifh,0,0.9166666666666667,6
ykht6376ew,0,0.8777777777777779,5
you55668,0,0.9166666666666667,5
yourstoryttt,0,0.9166666666666667,6
yunshuchuan131,0,0.8690476190476191,6
