account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aed2977,49.60267857142857,0.8958333333333334,9
aed75787,23.857142857142858,1,9
aed7p4,55.714285714285715,1,8
aed8391,42.15032467532468,0.7633928571428571,5
aedbr6,45.41617063492063,0.9166666666666667,10
aedh263,48.52366966366967,0.8271475256769374,10
akkaanav.risksjsg,47.75,1,9
asdfsasd.fgdfdgas,71.71428571428571,1,8
aynor.ogawa,39.785714285714285,1,8
bmc12655,60.6497795414462,0.9239417989417988,8
brs1reddit,60.666666666666664,0.8,3
c.ts24,54.5,1,3
calvinwhitman1014,68.44444444444444,1,6
cfdc18,51.285714285714285,1,3
chantalkusch,62.735562417380606,0.8664862914862915,10
crhn65,55.07255979314803,0.819138269138269,13
cutequeen_driver120,94.78571428571429,0.8,4
dhhcuyt,45.375,1,3
dthh824,45.633318478906716,0.7998321123321124,15
elvistrevelyan0204,55.267857142857146,0.9444444444444445,9
fannybach2010,65.79761904761905,0.9166666666666666,8
fdijc3,59.772066822066826,0.9171516754850089,10
finishthemovie3,52.375,1,10
flipped272,45.375,1,3
fughf21,59.7013163919414,0.9427083333333334,9
ghcdax,46.54431216931217,1,9
gjbgikh,54,0.7142857142857143,9
gooj806,46.28571428571428,0.9166666666666666,8
hcodifb,56.842857142857135,0.8154761904761906,9
hdifhg5,44.761904761904766,0.8412698412698413,8
hhhhh777777852,71.71428571428571,1,5
hsozhs6,50.98148148148149,0.8551587301587302,6
irdc042,62.351382568049225,0.9135802469135802,9
jajsjsn56,43.35374783946213,0.842517006802721,12
jdpdosj,54.61353329210473,0.9332096474953618,9
jdpxorjf,59.2939661645544,0.9194805194805195,10
jfkovj5,52.288113275613284,0.9191468253968254,9
jfufrehcdh,57.37885551948052,0.9330357142857143,8
jtcytxyzey,61.241402116402114,0.9555074555074555,9
jvhb240,43.05281385281385,0.8690476190476191,6
jvtvc3,54.861111111111114,0.8374999999999999,3
kimleonard0623,47.86904761904762,1,9
krug011,54.95103896103897,0.95,10
ktsfyh,52.25,1,4
looj219,35.435064935064936,0.9166666666666667,5
luisina.riihimaki,59.94708994708994,0.9107142857142857,8
monalisa7988,63.666666666666664,1,3
quincyshop08,61.79410866910866,0.9025974025974026,8
reddishnan,60.666666666666664,0.8,3
sasapco,89,1,5
sdsdyou,83,1,4
sijh37,42.142857142857146,0.8,6
sweet_driver120,94.78571428571429,0.8,8
ternencebloor0314,65.5625,0.7321428571428572,9
textstory781,56.8125,1,4
ubhutfrx,54.660730413377465,0.8772619047619047,10
user240775158,63.666666666666664,1,3
user3436197788624,51.15643615643615,0.7746031746031745,5
user3825956150738,54.46666666666666,0.8300000000000001,6
user54084767052186,47.75,1,8
user5626060056906,48.62903138528139,0.8465683621933623,10
user6024099769612,61.5625,0.875,7
user6922385284275,45.65625,0.8303571428571429,8
vghf668,54.5,1,3
xxii911,37.875,1,4
yourstoryttt,65.5,1,4
yuwenmovie,77.57986111111111,1,10
zsdx184,45.608461600128265,0.846860410830999,12
zxvb736,55.31253807920475,0.868882098293863,15
