account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1utfjk,0,0.9166666666666667,6
2appookkve,0,0.9166666666666667,6
2thgkvjd,0,0.9166666666666667,6
3mbfklb,0,0.9166666666666667,6
3mmmgkk,0,0.9166666666666667,6
41ghqq,0,0.875,8
4hgkdjf,0,0.9166666666666667,6
4hjgdjj,0,0.7916666666666667,8
abjjvt,0,0.8819444444444444,12
aed2977,0,0.9,10
aed3345,0,0.9296296296296296,9
aed3660,0,0.9296296296296296,9
aed5430,0,1,8
aed6071,0,0.9,10
aed7230,0,0.9296296296296296,9
aed75787,0,0.9,10
aed7p4,0,0.95,9
aed8562,0,0.9296296296296296,9
aeda1689,0,0.9,10
aedhdici,0,0.9,10
aedyckctu,0,0.9,10
aefhkddh,0,0.9,10
afpkjk,0,0.875,8
aiudugd,0,0.9444444444444444,9
ale431660,0,0.9166666666666667,6
alecl0962,0,0.8452380952380952,6
aleo3852,0,0.9166666666666667,6
amazinggirl_120,0,0.49170780909911344,18
anaxagoras.harlen,0,1,8
areplan_driver120,0,0.703407920232577,25
asdfsasd.fgdfdgas,0,0.9,10
aueh7133,0,0.9166666666666667,6
awglma,0,0.8715277777777778,7
awgthc,0,0.8333333333333334,5
aynor.ogawa,0,0.9,10
bartholomewnancybz1025,0,0.9296296296296296,9
bbfj54,0,0.9,10
bcfgtrjh,0,0.875,8
bcjjc54,0,1,8
bdbdchhd,0,0.8819444444444444,8
bdbdhhehh,0,1,6
bdonvg,0,0.9,10
be.jkigv,0,0.95,10
beacherarmstrong2005,0,0.9545454545454546,10
beaty_queen_22,0,0.9,12
bffb2489,0,0.8969387755102041,14
bfffercajm,0,0.875,9
bfihc,0,0.9,10
bgfddf8888,0,0.8444444444444444,8
billo_driver3535,0,0.7630718954248366,12
bipiqo,0,0.8682539682539682,15
biytff8bh8,0,0.8683333333333334,8
bmc12655,0,0.95,10
boyfchijvy65,0,0.9166666666666667,6
bpgarp,0,0.8819444444444444,12
bristy.beb,0,0.9166666666666667,6
bsbseuo,0,0.8416666666666667,10
bvoo3130,0,1,9
bzsksk1,0,0.9166666666666667,6
cagnhd,0,0.8416666666666667,10
calvinwhitman1014,0,0.95,9
cdnkdg,0,0.875,9
chccggc1,0,1,6
chcjg0,0,0.8444444444444444,8
chhvtdy,0,1,8
china_cutegirl22,0,0.9,12
chinuo.zhong,0,1,10
chumi_driver102,0,0.682945208307527,32
chvftn,0,0.8444444444444444,8
cigcgict,0,0.9296296296296296,9
cirila.mccorkle,0,0.9,10
ciucfyictci,0,0.875,8
cjdeub,0,0.875,8
cjdfndrh,0,0.8444444444444444,8
cjire9104,0,0.9044444444444444,15
cjirr8920,0,0.9044444444444444,15
cjitr2086,0,0.9044444444444444,15
cjur6297,0,0.9044444444444444,15
ckfg70,0,0.9444444444444444,9
ckir91022,0,0.8796296296296297,9
clirr5282,0,0.8715419501133788,13
cngff4885,0,0.9,10
coco8880877,0,0.8944444444444444,10
coicbf,0,0.9,10
coref8734,0,0.9166666666666667,6
courr1227,0,0.8969387755102041,14
crtyougo,0,0.8416666666666667,10
csusvhb,0,0.8416666666666667,10
ctskgzjv,0,0.9166666666666667,6
cucu17645,0,0.875,8
cusvtd,0,0.875,9
cute_chumi_girl208,0,0.6799823633156966,30
cutedriver120,0,0.6796271130829955,36
cutegirlbabe2,0,0.6892033630801282,35
cutequeen_driver120,0,0.6768335966865379,42
dadd.dhh7,0,0.9166666666666667,6
danaobenkuil,0,0.95,9
debran.oxonrp00,0,0.9296296296296296,9
debran.oxonrp03,0,0.8444444444444444,8
debran.oxonrp080,0,0.75,8
debran.oxonrp34,0,0.7,7
debran.oxonrp86,0,1,8
dfyioo.nko,0,0.9166666666666667,6
dgfddc24,0,0.9444444444444444,8
dguy8654,0,0.9296296296296296,9
dhcghcb,0,0.8416666666666667,10
dhhi6645,0,0.9013888888888889,12
dhicug,0,0.9,10
dhut98545,0,0.9296296296296296,9
dijx3903,0,1,12
djisks96,0,0.8333333333333334,5
djjsjbxjb,0,1,8
djskgikeejk8,0,0.8333333333333333,9
dmssndn.hdmsmen,0,0.7272727272727273,8
doiplo1,0,0.8682539682539682,15
drape.ivoe,0,0.9444444444444444,9
dscgty,0,0.9,10
dtbtcc8,0,0.8682539682539682,15
dtkwod,0,0.8416666666666667,10
dutiutx,0,1,10
duvfyh1,0,0.95,10
dvnedc,0,0.8444444444444444,8
dydes6,0,0.7272727272727273,11
echo41097whisper,0,0.9,10
ehgw1916,0,0.8969387755102041,14
eiwv9484,0,0.8969387755102041,14
elvistrevelyan0204,0,0.9,10
eodn8506,0,0.8969387755102041,14
eqmhqf,0,0.8682539682539682,15
ericeuphemia0529,0,0.9296296296296296,9
esperance.sulcer,0,0.9444444444444444,9
estherwebb1225,0,0.9,10
etuo.uop,0,0.8333333333333334,5
eudazpstrvf,0,0.95,10
evdsfgg89,0,0.8993055555555556,8
evfdmzl,0,0.875,8
fannybach2010,0,0.95,9
fauy8466,0,0.9,10
fcvbvv57,0,0.7888888888888889,10
fdijc3,0,0.95,9
fecbgf,0,0.95,9
ferdinand0304,0,0.9326599326599326,10
ferdinandbecky1982,0,0.9,10
fgjio.ghkl,0,0.9166666666666667,6
fgjores,0,0.9166666666666667,6
fh.hfko,0,0.9444444444444444,9
fhcgocgo,0,0.8624999999999999,10
fhda78402,0,1,12
fhfry4764,0,0.8444444444444444,8
fhuc22,0,0.9166666666666667,6
fhvdet,0,0.8,8
fibchf,0,1,8
fichfj1,0,1,8
finishthemovie3,0,0.9,10
fiur8444,0,0.9044444444444444,15
fiutfvjj,0,0.9296296296296296,9
fjggds0808,0,0.8444444444444444,8
fjgr86434,0,0.9296296296296296,9
fjgryg0,0,0.95,9
fjjgdvx,0,0.8416666666666667,10
fkur7594,0,0.9044444444444444,15
fnnf8890,0,0.9044444444444444,15
fredagraham2022,0,1,10
frees.ess,0,0.9166666666666667,6
fsaftn,0,0.8914141414141413,11
fuchc053,0,1,8
fucsru,0,0.9296296296296296,9
fuddg743,0,0.9,10
fugfuj33,0,0.95,10
fujgds.guio,0,0.9166666666666667,6
fuvfcb,0,0.8444444444444444,8
gauqhar2,0,0.8847222222222222,9
gckcj4,0,0.9,10
gdghss35,0,0.875,8
gdjsys526252,0,0.875,8
gdkzfj,0,0.8,10
gdsd888,0,1,8
gfg6705,0,0.8333333333333334,5
ghcdax,0,1,8
ghhj8554,0,1,12
givtuv,0,1,10
gjbgikh,0,0.9296296296296296,9
gjguq6894,0,0.9044444444444444,15
gjus6238,0,0.9044444444444444,15
godv7302,0,1,8
gour2295,0,0.7562500000000001,18
greeryy2,0,0.8333333333333334,5
grsxhi1,0,0.8,10
grukc02,0,0.9296296296296296,9
gskdl.duo,0,0.9166666666666667,6
gskpccbd,0,0.9,10
gthggg8,0,1,6
gujffy1,0,0.9444444444444444,8
guoonn.hkp,0,0.8333333333333334,5
gxgnci,0,1,8
happy_chinagirl_8,0,0.33132758002866697,10
hcodifb,0,0.95,10
hdbj8585,0,1,8
hdbjx72,0,0.9166666666666667,6
hdhu402,0,1,8
hdhxg847,0,0.9296296296296296,9
hdididh8,0,1,10
hdifhg5,0,1,8
hdjddjd092,0,1,6
hdjixdj,0,0.95,10
hdkcofh,0,1,10
hdmjwo1,0,0.8870941558441559,14
hdr86575,0,0.9,10
hdryxd,0,0.8416666666666667,10
hds.hy,0,0.8625,10
hdvhds4,0,0.8625,10
heheb8964,0,0.9166666666666667,6
hehs5037,0,0.8936507936507936,14
hejdsgi,0,0.8333333333333334,5
hffrr976575,0,1,8
hgff.nko,0,0.9166666666666667,6
hgfryj8745,0,0.9,10
hhhhh777777852,0,0.95,10
hidouo,0,0.8682539682539682,15
hirakw1,0,0.8945707070707071,11
hltuoq,0,0.8989229024943312,14
hoeg.huan,0,0.9296296296296296,9
hosgsg0,0,0.875,8
hrfj8302,0,0.9013888888888889,12
hrsy60677,0,0.8472222222222222,8
hsbshzu0,0,0.875,8
hsbuz8,0,0.9166666666666667,6
hshjrg8647,0,0.9296296296296296,9
hskdk.jso,0,0.9166666666666667,6
hsozhs6,0,0.95,10
htjzwe4,0,0.875,8
huiodjio,0,0.8416666666666667,10
hutse.florom,0,0.8888888888888888,8
hvcnnh,0,0.9545454545454546,10
hwvrok,0,0.875,8
hxavnxh,0,0.8416666666666667,10
hxjdsj34,0,0.8444444444444444,8
hygge8662,0,1,8
hzbdbrb737hdh,0,0.8828703703703704,10
idpeoc,0,0.895174963924964,13
ific3756,0,0.8333333333333334,6
irdc042,0,0.95,10
itdh8557,0,0.9,10
ivfqjqo2,0,0.75,7
jacinta.almetrak,0,0.9444444444444444,9
jbvn61,0,0.9166666666666667,6
jcsie5410,0,0.8969387755102041,14
jdjsbs94,0,0.8444444444444444,8
jdpdosj,0,1,10
jdpxorjf,0,0.95,10
jeiofifuhd,0,0.9,10
jfdd653,0,0.9,10
jfdhjj9090,0,0.8444444444444444,8
jfkovj5,0,0.95,10
jfshjfd9530,0,0.9,10
jfufrehcdh,0,1,10
jgdghg75464,0,0.9,10
jhff96585,0,0.8444444444444444,8
jjjjjjf00,0,0.75,6
josephmacadam2022,0,0.9545454545454546,10
juarezbent,0,0.875,8
jubal_movie,0,0.8500000000000001,10
juliedouglass2013,0,0.9296296296296296,9
jxgxi8,0,0.9296296296296296,9
kangoopre,0,0.8,8
kartik_girl120,0,0.8083333333333333,5
kate396112,0,0.8444444444444444,8
kdywnty,0,0.875,8
kellygallacher0930,0,0.9545454545454546,11
kfbfol,0,0.8682539682539682,15
kind26921,0,0.7366666666666666,12
krug011,0,0.95,9
ktsfyh,0,0.8416666666666667,10
landscape5670,0,0.8416666666666667,10
leoraf9,0,0.875,8
lewisaledk0117,0,0.9545454545454546,10
lgunwj,0,0.8777777777777779,12
lhqitc,0,0.8682539682539682,15
ljpjvh,0,0.875,8
long.arpin,0,0.8888888888888888,8
luisina.riihimaki,0,0.95,10
lwandiswamsithini,0,0.9296296296296296,9
maemeg7,0,0.875,8
mapleswishesvs,0,0.9444444444444444,9
mdsdz2,0,0.8263888888888888,7
mjbwysq6,0,0.875,8
