account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.whjshshshshs,55.873782467532465,0.8517857142857144,6
1qwdjjd,54.25,1,6
1yrogls,48.511904761904766,0.8875,4
26hdjwjq,50.77777777777778,1,6
41ghqq,18.333333333333332,1,5
440fghj,34,0.8,3
4khuik,60,1,6
abdaziz0498,69.33333333333333,0.75,6
aed0267,58.084967320261434,0.9166666666666666,9
aed0584,38.333333333333336,0.75,3
aed2750,60.666666666666664,1,5
aed3925,67.5,0.75,3
aed9243,67.5,0.75,6
aeddhjf6830,59.75,0.9,6
aedfjdhdtddy,59.273809523809526,0.9166666666666667,6
aedfjggf5882,57.333333333333336,1,7
aedhdjcoof,56.55423280423281,0.8162698412698414,6
aedhsks,66.5,1,6
aedigohdu,48.625,0.8571428571428571,6
aedjdpckd,51.31316287878788,0.9122023809523809,8
aedjxpxodj,61.5,1,5
aeduriosod,72.6,0.8333333333333334,5
aedyckctu,44,0.775,6
airplandriver120,94.41666666666666,0.75,6
alexandrina.thorn,85,0.75,4
alice95332,56.95757575757575,0.9821428571428571,6
aliyawod4l5,45.333333333333336,1,4
alysha.lesiak,82,0.75,4
amazingpilot2,58.99807692307692,0.9027777777777777,13
amelia.wilson.johnson,51.33333333333333,0.875,2
amywendy19961,53.67857142857142,0.9166666666666667,4
antoinetteboone25,46.611111111111114,0.9444444444444445,4
anubn95ar83d,47.714285714285715,0.9,6
aqcrtyjfd13,59.91666666666667,0.9166666666666667,4
arffug,71.5,0.9166666666666667,6
avafind2,22.096969696969698,1,11
awmilke,39.339285714285715,1,4
ayden.riverad,90.25,1,8
b9789612,60.5,0.6666666666666666,2
babypink6896,68.03968253968254,0.9629629629629629,6
bagge.hazelk,38.666666666666664,1,5
bao18story,90.75,1,4
baobaommmmbb118,60.75,1,4
battl.kray,64.80952380952381,0.7966666666666666,5
bbbmmm281000,47.833333333333336,0.8,4
bbbmmm3951,72,1,4
bbbmmmm274,78.5,0.75,4
bcjeibox,58.70634920634921,0.7777777777777778,5
bdjsbsk4,52.63095238095238,0.7916666666666667,4
bdjsxn6,91.33333333333333,0.75,4
bdoci6,61.657407407407405,0.9500000000000001,8
bdpd57,53.55555555555555,0.8666666666666667,5
be.jkigv,66.5,0.7142857142857143,5
beautiful46h,45.04166666666667,0.8571428571428572,8
beautifulseen30,90.55555555555556,0.75,5
beautyqueendriver3,62.84615384615385,0.8888888888888888,6
befa5473,35.333333333333336,1,3
beibteacher,60.75,1,4
benedossie2,56.351883116883116,0.9111111111111111,6
bethany.harper8,57.166666666666664,0.9166666666666667,6
bfdthfdrpue,54.485119047619044,0.975,4
bfssfh98,93.16666666666667,0.75,3
bgfddf8888,50.54545454545455,0.9375,8
bgysxfoqqyu,60.833333333333336,1,4
bigfire888,50.166666666666664,0.8,4
bihuo6660,51.333333333333336,0.75,2
bipiqo,66.0952380952381,0.875,6
birdie.huff,33.333333333333336,0.75,5
bixukf,45.083333333333336,0.9,4
bjspsp,56.383928571428584,1,6
bkot6010,43,0.8888888888888888,8
blake.payne028,46.56481481481482,0.9333333333333332,6
blxhx,57.488095238095234,0.7833333333333334,5
bmc12655,70.02083333333334,0.8458333333333334,4
books3478,59.142857142857146,0.8,5
bpgarp,68.03968253968254,0.9166666666666666,6
