account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01k4d70,55.833333333333336,0.75,7
1utfjk,46,1,3
1yrogls,58.91666666666667,0.9,3
2appookkve,53.8095238095238,1,6
2jxggxh,64.60714285714286,1,3
2thgkvjd,46,1,3
3buenynx,49.285714285714285,1,8
3mbfklb,56.42857142857142,1,6
41ghqq,44.714285714285715,1,4
4hgkdjf,56.49523809523809,0.96,6
79z4nq6,69.33333333333333,0.8333333333333334,8
8znh4ap,59.714285714285715,0.7142857142857143,6
abd.aziz1329,48.166666666666664,1,7
abd.aziz9083,56.35833333333333,0.8857142857142858,8
abdaziz2128,66.6031746031746,0.8666666666666667,7
abdaziz6036,53,1,8
abjjvt,69.38888888888889,0.7555555555555555,6
aed12495,58.5,1,7
aed1729,61.7,0.9375,7
aed3326,63.28333333333333,0.8375,7
aed3660,57.16666666666667,1,8
aed5430,49.666666666666664,0.8,7
aed5c8,53,1,6
aed6071,36.714285714285715,1,8
aed7290,53.42857142857143,1,7
aed7p4,55,1,8
aed8562,54.142857142857146,0.8,8
aeda1689,65.71428571428572,1,8
aedbr6,49.666666666666664,0.8,7
aedfkofhf,55.833333333333336,1,9
aedggnj,55.833333333333336,1,10
aedhdici,70.75,0.9166666666666666,6
aedhdjcocj,62.798989898989895,0.8690476190476191,8
aediubt,55.398809523809526,1,8
aedyckctu,66.18809523809524,0.8099999999999999,8
alecl0962,62.857142857142854,0.8,3
aleo3852,61.5,1,3
ammcgpo,21.75,1,7
anaxagoras.harlen,65.20238095238095,0.7729166666666666,8
aodidi148,68.66666666666667,0.8,5
aueh7133,86.5,1,3
azwj.gjxj,39,1,8
b_baoma154,52.91666666666667,0.8,6
b_jiaofu134,42.849206349206355,0.9375,8
b_vtost109,51.56845238095238,0.7944444444444444,9
baomama125,55.375,1,8
bate.hynda,46.5,0.9166666666666667,6
bdbdchhd,52.75961538461539,0.8125,8
bdbdhhehh,40.125,0.8333333333333334,4
bdodhc,75,1,8
bentiantian220,45.75,0.8571428571428571,7
bffb2489,81.55555555555556,1,6
bfihc,69.255291005291,1,8
bipiqo,66.73826500297088,1,9
bmc12655,59.961309523809526,0.9270833333333334,10
bpgarp,84.57407407407408,0.5888888888888889,7
bsbseuo,51.85034013605442,0.9,8
bvoo3130,72.45238095238095,0.96,6
c_niboer891,18.5,0.8,6
c_oevdu389,18.5,0.8,3
c_pegif193,56.36309523809524,1,10
cagnhd,56.104166666666664,0.825,7
cdjhhhg,45.833333333333336,0.9,8
celedonio.mange,83,1,8
chantalkusch,55.99701028138528,0.9363095238095237,8
chcryd,54.333333333333336,1,6
chhvtdy,53.213571428571434,0.9333333333333333,8
cirila.mccorkle,62.007936507936506,0.8666666666666667,7
cjire9104,59.38888888888889,1,6
cjirr8920,76.73611111111111,1,6
cjitr2086,69.1,0.9333333333333333,6
cjur6297,59.166666666666664,0.8888888888888888,6
ckir91022,59.77777777777777,1,3
clirr5282,57.5,0.6666666666666666,4
coicbf,56.61287878787879,0.9523809523809524,8
coirf88774,54.22222222222223,1,3
cokestory1,65.9,0.6666666666666666,6
courr1227,55.49999999999999,1,6
crtyougo,42.65833333333333,0.8212962962962963,7
cutedriver120,73.95833333333333,0.775,10
cutequeen_driver120,80.33388888888888,0.7666666666666666,22
d_odbeu124,62.366666666666674,1,7
danaobenkuil,65.16666666666667,0.9285714285714286,7
dayutoureddit,39.479166666666664,0.8452380952380952,5
dccxsaop,58.776785714285715,0.9285714285714286,6
debran.oxonrp00,46.66666666666667,0.9166666666666667,6
debran.oxonrp03,56.30952380952382,1,8
debran.oxonrp86,47.27777777777778,1,8
dhcdyh,39.5,1,7
dhcghcb,34.4375,0.861111111111111,6
dhhi6645,63.16666666666667,1,3
dhhtf74,45.19841269841269,1,8
dhut98545,60.166666666666664,1,6
dijx3903,61.70833333333333,1,6
djskgikeejk8,51.73600140056021,0.8764285714285714,12
dkirr3306,66.50000000000001,0.6666666666666666,2
doiplo1,83.33333333333333,0.6666666666666666,3
dscgty,54.333333333333336,1,6
dtbtcc8,61.99024122807018,0.7910714285714286,9
dtkwod,57.35714285714286,0.6857142857142857,8
dung.tran2322,64.66666666666667,0.8333333333333334,5
dutiutx,53.94505494505495,0.9446428571428571,8
dvnedc,46.464285714285715,1,8
echo20826,95.33333333333333,1,3
ehgw1916,82.91666666666666,1,6
eiwv9484,63,1,6
eodn8506,61.488888888888894,1,6
eqmhqf,48.699074074074076,0.7666666666666666,8
eternally36,34,1,6
etfs6724,30.666666666666668,1,3
f_baomm324,45.06944444444444,0.9375,9
f_kebsu024,47.32386363636364,0.95,8
faa3l2,69.83333333333333,0.75,2
fach.tiou,58.875,1,6
fatal2380,61.833333333333336,1,4
fauy8466,46.88055555555555,0.7666666666666667,6
fbvxzook,42.97916666666667,0.9285714285714286,5
fcvbvv57,14.88888888888889,1,3
fdijc3,49.15,0.9131944444444444,10
fecbgf,38.714285714285715,1,10
fengtiantian65,43.86363636363637,0.9166666666666666,8
fhda78402,54.61111111111111,1,6
ficeuoo,58.416666666666664,1,8
fiific8,54.833333333333336,0.75,9
fiir2712,83.66666666666667,1,3
fiur8444,62.533333333333324,1,6
fiutfvjj,64.82142857142857,0.8541666666666667,8
fjggds0808,67.5,1,8
fjgr86434,83,1,6
fjjgdvx,56.26547619047619,0.8866666666666667,8
fjvfjk4,63.833333333333336,1,8
fkir2290,70.83333333333334,1,3
fkur7594,67.75,0.9166666666666666,3
fnnf8890,68.20833333333333,1,6
frdg25,50.28214285714286,0.9428571428571428,7
fuddg743,75.21428571428572,1,8
fughf21,61.012857142857136,0.8630952380952381,9
fujgds.guio,73.16666666666667,0.6666666666666666,3
gauqhar2,49.333333333333336,1,3
gbhg9586,57.33333333333333,1,3
gckcj4,53.17063492063492,1,8
geiodhs,51.142857142857146,1,9
geujcc,70,1,7
ggdthij,65.32965955613012,0.8964285714285715,9
ggycyxr,55,0.8333333333333334,4
ghhj8554,55.77777777777778,0.9444444444444445,6
gjguq6894,67.86666666666666,1,6
gjus6238,67.33333333333333,1,6
gour2295,61.1,0.9333333333333332,6
gsdk5125,51.44444444444444,0.8571428571428571,5
gskgu2,54.02222222222222,0.85,8
gskpccbd,65.8888888888889,0.9166666666666666,8
gsufb86,64.78571428571428,1,8
gthggg8,14.88888888888889,1,3
guanyu1990,44.73148148148149,0.9523809523809524,8
guerin.ontiverok,61.833333333333336,1,4
gujgfvj7,74.16666666666667,1,7
gytsy8683,51.44444444444444,0.8571428571428571,5
h_kp82,57.99583333333334,0.95,10
h_lehdi127,50.13419913419913,0.9333333333333332,9
hcodifb,32.666666666666664,1,8
hdhxg847,59.57142857142857,1,7
hdididh8,70.99464285714285,0.8777777777777778,8
hdifhg5,57.43956400742115,0.9146825396825397,10
hdjddjd092,40.125,0.8333333333333334,4
hdjixdj,58.16666666666667,1,8
hdkcofh,47.09638218923933,0.9583333333333333,8
hdmjwo1,87.80952380952381,1,3
hdo.kn,48.58333333333333,1,7
hdr86575,36.88333333333333,0.9166666666666667,6
hdryxd,37.840048840048844,0.9185185185185184,7
hds.hy,49.333333333333336,1,4
hec88551nva,64.81111111111112,0.875,7
