account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aa593041,0,0.9166666666666667,6
aed6071,0,0.9,10
aediubt,0,1,6
aedmd5,0,0.85625,8
amzing_star0,0,0.8333333333333334,6
anderson.broudy,0,1,4
andretracy0724,0,0.8913690476190477,7
baifamm13,0,1,4
bartholomewnancybz1025,0,0.7916666666666667,6
bdbdchhd,0,1,3
bdodhc,0,1,6
be.jkigv,0,1,4
beacherarmstrong2005,0,0.7579365079365079,6
bfffercajm,0,0.8784722222222222,8
bfihc,0,1,4
bivydu,0,1,4
biytff8bh8,0,0.8774801587301587,7
bkkggff66,0,0.8784722222222222,8
bmc12655,0,0.9249999999999999,9
boyfchijvy65,0,0.8784722222222222,8
bzsittfcfy68,0,0.8333333333333333,9
celedonio.mange,0,1,5
chantalkusch,0,1,4
chcryd,0,0.8597222222222222,8
china_girl_526,0,0.9158496732026143,24
chinuo.zhong,0,0.95,10
clou0078,0,0.9285714285714286,7
ctskgzjv,0,0.8774801587301587,7
dayutoureddit,0,1,4
dd79124,0,1,5
der32946,0,1,4
dhcdyu,0,0.9,8
dscgty,0,0.9,10
elmacatharine2013,0,0.8730952380952381,7
elvistrevelyan0204,0,0.8333333333333334,6
eternally36,0,1,4
evdsfgg89,0,0.8784722222222222,8
fdijc3,0,0.9249999999999999,9
fecbgf,0,0.875,8
ferdinand0304,0,0.85625,8
ferdinandbecky1982,0,0.8333333333333334,6
fhchf25,0,1,6
fhffy375,0,0.9375,8
fhgrd4764,0,0.9,4
fhvdet,0,0.9296296296296296,9
fichfj1,0,1,4
fjgryg0,0,0.8597222222222223,8
fkshusjxb,0,1,4
frankdodd0601,0,0.85625,8
fuchc053,0,1,4
fuckh78,0,1,4
fughf21,0,0.9111111111111111,10
gavin.cunningham2,0,1,4
ggycyxr,0,1,4
gh225932,0,1,4
ghcdax,0,0.6458333333333333,6
givtuv,0,0.8875,9
gjbgikh,0,0.7916666666666666,8
gjcfyc,0,0.8333333333333334,6
godv7302,0,1,4
gofman.008,0,0.9285714285714286,7
gordonwilcox2003,0,0.7,5
gxicofj,0,1,4
hcodifb,0,1,6
hcooxhsx,0,1,4
hdhjvx2,0,0.8333333333333334,6
hdididh8,0,1,4
hdifhg5,0,0.9111111111111111,10
hdjixdj,0,1,4
hfigi61,0,1,6
hh155702,0,1,5
hsozhs6,0,1,6
hsthsu5,0,1,4
hvcnnh,0,0.8330357142857143,7
hzbdbrb737hdh,0,0.8774801587301587,7
ii73950,0,1,5
irdc042,0,0.9111111111111111,10
jdndndn814,0,0.8333333333333333,9
jdoxhbd,0,1,4
jdpxorjf,0,0.9166666666666667,5
jfkovj5,0,0.9111111111111111,10
jfufrehcdh,0,1,4
joannafitzgerald1111,0,0.8597222222222222,8
joanneanderson2017,0,0.9,4
josephmacadam2022,0,0.8913690476190477,7
jsosjxj8,0,1,4
jtcytxyzey,0,1,4
jubal_movie,0,1,4
kellygallacher0930,0,0.85625,8
kili1173,0,0.9166666666666667,6
kris.noproblem,0,1,4
