account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.whjshshshshs,53.413141025641025,0.9375,8
1qwdjjd,58.666666666666664,1,7
1yrogls,46.984427609427605,0.8972222222222223,6
2100snowman,56,0.8,3
26hdjwjq,39.76923076923077,1,8
2ckfjkelw,79,1,6
333yue,79.0952380952381,0.775,5
3jfofoed,66.25,1,8
3mbfklb,66.25,1,8
41ghqq,18.333333333333332,1,6
440fghj,34,0.8,3
4khuik,60,1,8
abdaziz0498,69.33333333333333,0.75,6
adelaideparker19934,59.5,1,6
aed0267,56.97859477124183,0.9436813186813187,12
aed0584,38.333333333333336,0.75,3
aed2750,59.611111111111114,1,7
aed2996,58.5,1,2
aed3660,32.833333333333336,0.6666666666666666,5
aed3925,67.5,0.75,3
aed4809,37.166666666666664,0.75,4
aed9243,67.5,0.75,6
aeda1689,29,0.8333333333333334,6
aeddhjf6830,59.75,0.9,6
aedfjdhdtddy,59.273809523809526,0.9166666666666667,6
aedfjggf5882,57.333333333333336,1,7
aedhdjcoof,61.475,0.8433333333333334,6
aedhsks,66.5,1,6
aedigohdu,44.333333333333336,0.8,5
aedjdpckd,47.66190476190476,0.8800000000000001,6
aedjxpxodj,59.875,1,7
aeduriosod,72.6,0.8333333333333334,5
aedyckctu,71.16666666666667,0.8,6
airplandriver120,94.41666666666666,0.75,6
akinrefon.rainie,68.83333333333333,0.75,3
akkaanav.risksjsg,29,0.8333333333333334,5
alexandrina.thorn,85,0.75,6
alice95332,56.95757575757575,0.9821428571428571,6
aliyawod4l5,45.333333333333336,1,4
alysha.lesiak,82,0.75,5
amazingpilot2,58.99807692307692,0.9027777777777777,13
amelia.wilson.johnson,51.33333333333333,0.875,2
amywendy19961,53.67857142857142,0.9166666666666667,4
antoinetteboone25,46.611111111111114,0.9444444444444445,4
anubn95ar83d,47.714285714285715,0.9,8
aqcrtyjfd13,59.91666666666667,0.9166666666666667,4
arffug,71.5,0.9166666666666667,8
aseng.haymong,32.75,0.8571428571428571,7
avafind2,26.932692307692307,1,13
avelina.asucen,63.333333333333336,0.75,5
awmilke,41.0625,1,6
ayanna.kelekele,58.01904761904761,0.9199999999999999,3
b9789612,60.5,0.6666666666666666,2
babypink6896,63.464285714285715,0.9285714285714286,6
bagge.hazelk,38.666666666666664,1,7
bao18story,90.75,1,4
baobaommmmbb118,60.75,1,4
battl.kray,62.18055555555555,0.8007936507936507,6
baxor3828,43.142857142857146,0.8333333333333334,5
bbbmm480,53.02777777777777,0.9333333333333332,4
bbbmmm281000,47.833333333333336,0.8,4
bbbmmm3951,72,1,4
bbbmmmm274,78.5,0.75,4
bbcanxmfe6,48.22222222222223,0.7833333333333333,3
bbuiopkl,55.666666666666664,0.8,3
bcc662,43.88888888888889,0.8666666666666667,6
bcjeibox,57.98809523809524,0.8333333333333334,6
bdjsbsk4,59.50476190476191,0.7766666666666667,6
bdjsxn6,55.25,0.75,6
bdoci6,55.54166666666667,0.825,7
bdpd57,55.166666666666664,0.8380952380952381,7
be.jkigv,66.5,0.7142857142857143,5
beautiful46h,45.04166666666667,0.8571428571428572,8
beautifulseen30,74.48821548821549,0.8611111111111112,11
beautyqueendriver3,62.84615384615385,0.8888888888888888,6
befa5473,35.333333333333336,1,3
beibteacher,60.75,1,4
benedossie2,56.35188311688311,0.9111111111111111,6
berylsaunders19830,49.285714285714285,1,4
bethany.harper8,57.166666666666664,0.9166666666666667,6
bfdthfdrpue,54.485119047619044,0.975,4
bfssfh98,93.16666666666667,0.75,4
