account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01k4d70,0,0.9249999999999999,10
2appookkve,0,0.9166666666666667,6
3buenynx,0,0.9249999999999999,10
3mbfklb,0,0.9166666666666667,6
3mmujktv,0,0.875,7
4hgkdjf,0,0.9166666666666667,6
5538fln,0,0.9166666666666667,6
79z4nq6,0,0.95,9
8znh4ap,0,0.9249999999999999,10
a.zebra5,0,0.7777777777777778,7
abcjcfh,0,0.8883333333333333,9
abd.aziz9083,0,0.8883333333333333,9
abdaziz2128,0,0.8883333333333333,9
abdaziz6036,0,0.9375,8
abfjvdgj,0,0.9375,7
abjjvt,0,0.875,9
adan.stockmank,0,0.9375,7
aed12495,0,0.9375,8
aed1523,0,0.8550000000000001,10
aed1729,0,0.8883333333333333,9
aed3326,0,0.8883333333333333,9
aed3345,0,0.9375,7
aed3660,0,0.9159722222222222,9
aed5430,0,0.8883333333333333,9
aed57705,0,0.9375,7
aed5c8,0,0.9375,7
aed6071,0,0.85,10
aed7230,0,0.8550000000000001,10
aed7290,0,0.8883333333333333,9
aed75787,0,0.89375,10
aed7p4,0,0.89375,10
aed8244,0,0.8883333333333333,9
aed8562,0,0.8550000000000001,10
aed9321,0,0.9375,8
aeda1689,0,0.89375,10
aedbr6,0,0.8883333333333333,9
aedfm3,0,0.4166666666666667,5
aedhdici,0,0.9375,8
aedhdjcocj,0,0.8550000000000001,10
aedidpdobf,0,0.8883333333333333,9
aedifyiycjxt,0,0.875,7
aedjdpckd,0,0.8236111111111112,10
aedjpidhd,0,0.7837962962962962,8
aedvziocjc,0,0.6333333333333333,7
aedyckctu,0,0.8550000000000001,10
aefhkddh,0,0.8909722222222223,8
aiden50348,0,0.9375,7
aiudugd,0,0.8101851851851851,7
alanlang42,0,0.875,10
alfhild.lunstrum,0,0.4166666666666667,6
amazinggirl_120,0,0.8051503094606544,29
ammcgpo,0,0.9375,8
amzing_star0,0,0.8333333333333334,8
anaxagoras.harlen,0,0.8550000000000001,10
aodidi148,0,0.9375,7
areplan_driver120,0,0.6753450655624569,20
asdfsasd.fgdfdgas,0,0.8937499999999999,10
awgthc,0,0.9095959595959595,11
aynor.ogawa,0,0.9375,8
b_baoma154,0,0.9375,8
b_vtost109,0,0.89375,10
baomama125,0,0.9375,8
bartholomewnancybz1025,0,0.875,7
bate.hynda,0,0.9249999999999999,10
bbfj54,0,0.9375,7
bcjjc54,0,0.7152777777777778,7
bdbdchhd,0,0.8287037037037037,8
bdbdhhehh,0,0.9375,7
bdodhc,0,0.8472222222222222,8
be.jkigv,0,0.9249999999999999,10
beacherarmstrong2005,0,0.8571428571428571,6
beaty_queen_22,0,0.8492063492063493,9
bffb2489,0,0.8993055555555556,8
bfffercajm,0,0.9166666666666667,6
bfihc,0,0.8550000000000001,10
bgfddf8888,0,0.7388888888888889,7
billo_driver3535,0,0.7630718954248367,12
bipiqo,0,0.9097222222222222,12
bivydu,0,0.8189814814814814,9
biytff8bh8,0,0.9166666666666667,5
bjv196,0,0.8472222222222222,9
bmc12655,0,0.89375,10
bpgarp,0,0.9097222222222222,12
bridget.pugeda,0,0.8513888888888889,9
bruchy.pembertonk,0,1,7
bsbseuo,0,0.9,10
bvoo3130,0,0.9583333333333333,12
c_pegif193,0,0.9375,8
cagnhd,0,0.9,10
celedonio.mange,0,0.8333333333333333,8
chantalkusch,0,1,10
chccggc1,0,0.9375,8
chcjg0,0,0.7388888888888889,7
chcryd,0,0.8962962962962964,8
chhvtdy,0,1,10
china_cutegirl22,0,0.85,10
china_girl_526,0,0.5,6
chinuo.zhong,0,0.7692307692307693,13
chjvk,0,0.875,9
chumi_driver102,0,0.7575863678804856,24
chvftn,0,0.8883333333333333,9
cipk.jpgb,0,1,5
cirila.mccorkle,0,0.8883333333333333,9
cjire9104,0,0.8888888888888888,9
cjirr8920,0,0.8888888888888888,9
cjitr2086,0,0.8888888888888888,9
cjur6297,0,0.8888888888888888,9
clirr5282,0,0.8287037037037037,7
coicbf,0,0.8549999999999999,10
cokestory1,0,0.7407407407407408,12
coref8734,0,0.9166666666666667,6
courr1227,0,0.8888888888888888,9
craig.harrell0,0,0.875,10
crtyougo,0,0.9,10
csusvhb,0,0.9375,8
cute_chumi_girl208,0,0.7028769841269842,14
cutedriver120,0,0.6795880329405234,30
cutegirlbabe2,0,0.7104978354978355,12
cutequeen_driver120,0,0.7998351950909485,42
d_odbeu124,0,0.9159722222222222,9
dadd.dhh7,0,0.9166666666666667,6
danaobenkuil,0,0.9375,9
dayle.malin,0,0.875,7
dayutoureddit,0,0.6666666666666666,6
debran.oxonrp00,0,0.9375,7
debran.oxonrp03,0,0.9159722222222222,9
debran.oxonrp81,0,0.9249999999999999,9
debran.oxonrp86,0,0.89375,10
dfyioo.nko,0,0.9166666666666667,6
dguy8654,0,0.8883333333333333,9
dh.sn27,0,0.7388888888888889,7
dhcdyh,0,0.8883333333333333,9
dhcdyj5,0,0.9375,8
dhcghcb,0,0.9,10
dhhi6645,0,0.9166666666666667,6
dhicug,0,0.8883333333333333,9
dhut98545,0,0.8909722222222223,8
dianaantoinette2000,0,0.7777777777777778,7
dijx3903,0,0.9583333333333333,12
dilorenzo.medlohk,0,0.8854166666666666,9
djisks96,0,0.8333333333333334,5
djjsjbxjb,0,1,5
djskgikeejk8,0,0.7777777777777778,9
dmssndn.hdmsmen,0,0.75,6
doiplo1,0,0.9166666666666667,6
dscgty,0,0.8962962962962964,8
dtbtcc8,0,0.9097222222222222,12
dtkwod,0,0.9,10
dung.tran2322,0,0.9249999999999999,9
dutiutx,0,1,10
duvfyh1,0,0.8854166666666666,9
dvnedc,0,0.8550000000000001,10
dvvsaag,0,0.9375,8
dydes6,0,0.75,8
egsaappo,0,0.9375,8
ehgw1916,0,0.8993055555555556,8
eiwv9484,0,0.8993055555555556,8
elmacatharine2013,0,0.8571428571428571,6
elvistrevelyan0204,0,0.9444444444444444,8
enncdhv,0,0.8962962962962964,8
eodn8506,0,0.8993055555555556,8
eqmhqf,0,0.9097222222222222,12
erima.tumpa,0,0.8962962962962964,8
esjsisi3,0,0.9296296296296296,9
esperance.sulcer,0,0.8130952380952381,9
estherwebb1225,0,0.8937499999999999,10
eternally36,0,0.8472222222222222,8
etuo.uop,0,0.9166666666666667,5
eudazpstrvf,0,0.875,8
evdsfgg89,0,0.9166666666666667,5
evxsaabi,0,0.9296296296296296,9
f_baomm324,0,0.9375,7
f_kebsu024,0,0.9375,8
famvho,0,0.875,8
fatal2380,0,0.8854166666666666,9
fauy8466,0,0.8549999999999999,10
fcvbvv57,0,1,6
fdijc3,0,0.9159722222222222,9
fecbgf,0,0.8604166666666666,9
fengtiantian65,0,0.8546296296296297,8
ferdinandbecky1982,0,0.8937499999999999,10
fgjio.ghkl,0,0.9166666666666667,6
fgjores,0,0.9166666666666667,6
fh.hfko,0,0.9444444444444444,9
fhchf25,0,0.8101851851851851,7
fhda78402,0,0.9583333333333333,12
fhdycf,0,0.9375,7
fhfry4764,0,0.9444444444444444,8
fhvdet,0,0.7,7
ficeuoo,0,1,8
fichfj1,0,0.8101851851851851,7
fiific8,0,0.8000000000000002,10
fiir2712,0,0.9166666666666667,6
finishthemovie3,0,0.9212962962962963,9
fiur8444,0,0.8888888888888888,9
fiutfvjj,0,0.8550000000000001,10
fjggds0808,0,0.8549999999999999,10
fjgr86434,0,0.8883333333333333,9
fjgryg0,0,0.7388888888888889,7
fjjgdvx,0,0.9,10
fjvfjk4,0,0.8472222222222222,10
fkir2290,0,0.9166666666666667,6
fkur7594,0,0.8888888888888888,9
fnnf8890,0,0.8888888888888888,9
fody.noachp,0,0.9212962962962963,9
frdg25,0,0.7972222222222222,9
fredagraham2022,0,0.8854166666666666,9
frees.ess,0,0.9166666666666667,6
fuchc053,0,0.9375,8
fuckh78,0,0.8472222222222222,9
fuddg743,0,0.8550000000000001,10
fugfuj33,0,0.9375,8
fughf21,0,0.89375,10
fujgds.guio,0,0.9166666666666667,6
fuvfcb,0,0.7388888888888889,7
gcgi66,0,0.9375,7
gckcj4,0,0.8549999999999999,10
gdkzfj,0,0.875,10
gdsd888,0,0.8550000000000001,10
gdvbgv3,0,0.8883333333333333,9
geiodhs,0,0.813095238095238,9
geujcc,0,0.8909722222222223,8
gfovpcj,0,0.5555555555555556,5
ggdthij,0,0.9166666666666667,6
ggycyxr,0,0.8472222222222222,8
gh.eh16,0,0.7388888888888889,7
ghhj8554,0,0.9583333333333333,12
ghjvfh4,0,0.9375,7
givtuv,0,0.7692307692307693,10
gjcfyc,0,0.875,7
gjguq6894,0,0.8888888888888888,9
gjus6238,0,0.8888888888888888,9
gjvx140,0,0.9375,8
godv7302,0,0.8549999999999999,10
gour2295,0,0.8888888888888888,9
greeryy2,0,0.9166666666666667,5
grsxhi1,0,0.9375,9
grukc02,0,0.8883333333333333,9
gskdl.duo,0,0.9166666666666667,6
gskpccbd,0,0.8549999999999999,10
gsufb86,0,0.8883333333333333,9
gthggg8,0,1,6
guerin.ontiverok,0,0.7777777777777778,7
guoonn.hkp,0,0.9166666666666667,5
gxicofj,0,0.8130952380952381,9
h_kp82,0,0.89375,10
h_lehdi127,0,0.9159722222222222,9
haiann79,0,0.8962962962962964,8
happy_chinagirl_8,0,0.33902520691313787,8
hcodifb,0,0.89375,10
hcooxhsx,0,0.8236111111111111,10
hdbj8585,0,0.9375,8
hdhxg847,0,0.8883333333333333,9
hdididh8,0,1,10
hdifhg5,0,0.89375,10
hdjddjd092,0,0.9375,7
hdjixdj,0,0.8472222222222222,10
hdkcofh,0,1,10
hdmjwo1,0,0.9166666666666667,6
