account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
11cjhggg,41.6,1,6
1djjvsjb,53.5,0.7999999999999999,3
1qwdjjd,47.8497150997151,0.9666666666666667,7
1yrogls,50.8222313804411,0.9243073593073594,11
2ckfjkelw,41.6,1,6
2jxggxh,43.44444444444445,0.9714285714285714,3
3jfofoed,32.7,1,6
3mbfklb,49.046474358974365,0.9666666666666667,8
3mmmgkk,32.7,1,6
acsge1347,53.76236633736634,0.8979767917267919,9
aed0267,61.388888888888886,0.8035714285714286,9
aed2750,56.05794452461119,0.8932968266301601,10
aedyckctu,69.3,0.7777777777777778,8
amazing_seeet120,67.3,0.8571428571428571,6
anxdo3188,37.05555555555556,1,8
arffug,68.16811594202898,0.8407407407407407,14
aseng.haymong,65.8,1,10
avcms3284,68.05319865319865,0.8796296296296297,6
avelina.asucen,39.314076399790686,0.9380952380952381,7
awmilke,16,1,8
babypink6896,51.44444444444444,0.875,8
bakaf3280,32.333333333333336,1,8
baxor3828,44.827882435025295,0.9714285714285714,9
bcc662,56.37777777777778,0.9444444444444444,8
be.jkigv,56,0.875,10
beaty_queen_22,90.4125,0.8571428571428571,18
berez.paulo,52.53846153846154,0.8,10
biebuh4,70.6,0.8571428571428571,5
bipiqo,62.21490898393073,0.9512345679012344,18
bixukf,20.6,0.9375,8
bmc12655,74.63636363636364,0.875,9
boens4288,40.82222222222222,0.96,3
books3478,68.32222222222222,0.9444444444444444,8
boselbiresz0vcqb,48.72727272727273,0.875,8
bpgarp,60.87947984286044,0.9082244008714598,17
brittanycarter1959,38.333333333333336,1,6
bsih75,47.888888888888886,1,3
burba.robyn,54.133333333333326,0.9285714285714286,4
bvoo3130,67.54477124183006,0.9714285714285713,12
bxjzjsns0,47.08611111111111,0.9166666666666667,7
bxuzba,43.43771043771044,1,8
c.ts24,56.62527233115469,0.9666666666666667,11
cagnhd,77.66666666666667,0.8571428571428571,9
camilo.austin5,67.07142857142857,0.9,10
carlos.alberto.al886,47.81818181818182,0.8888888888888888,7
cbske2477,50.411538461538456,1,7
cfdc18,50.48484848484849,0.8674242424242425,6
chaff8892,39.599999999999994,0.8263888888888888,7
chantalkusch,39.9,1,7
chdg050,64,0.9,8
china_cutegirl22,87.19094827586207,0.9285714285714286,17
chuma_g1,75.33333333333333,0.42857142857142855,7
ciojkb,21.333333333333336,1,3
cjdjfcn,50.57539682539682,0.9160997732426303,8
cjire9104,48.138888888888886,0.9259259259259259,12
cjur6297,58.74583333333334,0.8611111111111112,12
clirr5282,37.5,1,8
cnatk3189,39.001633986928105,0.9,7
coirf88774,65.19444444444444,1,9
courr1227,33.25,1,4
crtyougo,30,0.75,10
cute_chumi_girl208,56.142857142857146,0.875,4
cutegirlbabe2,67.3,0.8571428571428571,5
ddeaxmelj72,64.5037037037037,0.8783068783068783,8
deep.sea_2,51,1,3
dhdjuehiehrh,65.66666666666667,0.8571428571428571,7
dhhi6645,50.303113553113555,0.873015873015873,12
dianaantoinette2000,59.666666666666664,1,10
dijx3903,69.59147435897435,0.9666666666666668,12
djwf2904,64.08088235294117,0.9409722222222222,9
drgd8391,51.63068181818181,0.9285714285714286,8
dtbtcc8,69.7304347826087,0.9722222222222222,9
dthh824,56.211488160961835,0.9259848484848485,8
duuff30,49.92247197247197,0.8957539682539684,8
dwjjmgypffvuelfkdn,48.72727272727273,0.875,10
dygd8923,51.73958333333333,0.9007936507936508,9
eden70188,53.1043771043771,0.9,6
eiej4325,66.53752913752913,0.9555555555555555,10
ejanc3177,49.913099914488804,0.9052910052910055,11
eqmhqf,63.50773584190251,0.9124338624338625,16
ethel.gregory2,62.666666666666664,1,6
etuo.uop,37.22222222222222,1,3
eudazpstrvf,43.18181818181818,0.8888888888888888,8
evfdmzl,14.1,1,7
fauy8466,66.31666666666666,0.7777777777777778,10
fdijc3,62.77777777777778,0.8571428571428571,10
fhda78402,62.48413461538462,0.9722222222222222,12
fhuc22,47.73555555555556,0.9355555555555556,9
fhvf210,54.3,1,11
fhxk1941,62.666666666666664,1,12
fjvbaa,27.616666666666667,0.9285714285714286,6
fkir2290,65.76173222912352,0.837037037037037,12
fnnf8890,49.03333333333333,0.9166666666666667,9
fsaftn,59.03442028985508,0.9305555555555556,12
fugfuj33,53.5625,0.9166666666666666,10
g.in.cgn,49.4811285936286,0.9464285714285714,8
gdvcjh84747,57.888888888888886,1,5
gf.nj97,61.111111111111114,0.9249999999999999,8
ghhj8554,59.64821428571428,0.9226190476190477,10
gieffk,32.333333333333336,1,3
givi0331,74.2,0.9166666666666667,15
gjbgikh,26.1,0.875,9
gjguq6894,44.4,0.8333333333333334,8
gofman.008,62.4,0.8333333333333334,9
goodbye17507,65.5,1,8
gutieyy7,53.91428571428571,0.9375,9
hcodifb,64.55555555555556,1,10
hdbjx72,41.72727272727273,0.8,7
hdkcofh,55.5,0.8571428571428571,6
hdlxohd,55.5,0.8571428571428571,5
hdmjwo1,54.14803921568628,0.9722222222222222,15
hdr86575,63.333333333333336,0.7777777777777778,9
hdryxd,48.05555555555556,0.9285714285714286,7
hdvhds4,44.41544566544567,0.9458616780045351,8
hehs5037,72.11594202898551,0.94375,12
hgff.nko,37.22222222222222,1,3
hidouo,63.977034275248556,0.8427721088435375,16
hitomorrow81,50.666666666666664,0.75,6
hltuoq,71.15490399385561,0.9334920634920636,18
hockey2840,65.5,1,8
hrfj8302,45.70833333333333,0.8333333333333333,6
hsgshqdrf5p,90.8076923076923,1,6
htjzwe4,53.166666666666664,1,8
huff797,57.922222222222224,0.8660714285714286,8
huiodjio,43.61791383219954,0.8924603174603174,10
hwvrok,22.273809523809522,0.95,7
hxjdsj34,55.544444444444444,0.9095238095238095,7
hygge8662,53.5625,0.9166666666666666,10
hzhdhs,47.38803418803418,0.9365079365079365,7
ididu034,61.22222222222222,0.875,8
idpeoc,59.07223745484615,0.9203703703703704,18
iiuu553,53.89487289943483,0.8815899378399378,15
irdc042,62.77777777777778,0.8571428571428571,10
isce0690,64.13541666666667,0.9285714285714286,15
isge0853,72.3529411764706,1,15
isgs5669,64.7,1,12
iupkvg,68.16740740740741,0.9,11
j.uv586,53.419230769230765,0.9,11
jajsjsn56,54.137574148375776,0.9508413461538462,14
jdjsbs94,35.35909090909091,0.9285714285714286,7
jdpdosj,74.77777777777777,0.8888888888888888,8
jdpxorjf,52.131818181818176,0.9444444444444444,9
jeffrey.hettinger,56.77777777777777,1,8
jfkovj5,56,0.875,8
jfufrehcdh,64.48888888888888,0.9285714285714286,9
jkuy0534,68.12440462014766,0.9052579365079365,10
joab.truitt,51.666666666666664,1,6
josieferguson6,57.166666666666664,1,6
jshszh6382,41.63142968142967,0.9060846560846559,7
jsjx359,37.666666666666664,1,3
jsosjxj8,65.76262626262626,0.887962962962963,10
jtcytxyzey,64.36363636363636,0.8888888888888888,9
juliosalazar229,57.57272727272727,0.9629629629629629,9
jvhb240,54.54008565677903,0.9380244755244755,14
jvtvc3,55.65753212718259,0.8968457468457469,12
kamlisarkar_0,97.21794871794873,0.75,9
kbpsjd,59.28055555555556,0.9147727272727273,10
kdywnty,16,1,8
kenworthyhoo,30.075757575757578,1,8
keoap4288,51.348882204396915,0.9041125541125541,8
khfbou,19.11111111111111,1,3
kmlisarkar_1,85.53044871794873,0.6666666666666667,6
krug011,51.07828282828283,0.9296296296296296,9
ktsfyh,51.315555555555555,0.7944444444444445,10
kubjij,17.77777777777778,1,3
kuhar.clair6,74.44444444444444,1,10
kungyhunksd,64.77777777777777,0.8333333333333334,6
landscape5670,41.34722222222223,0.8194444444444444,10
leoraf9,10.9,0.875,6
lhqitc,69.6714330024814,0.9260416666666668,18
lin689668987,62.61538461538461,1,8
ljpjvh,29.202380952380953,0.9375,8
luisina.riihimaki,57.35016835016835,0.8486772486772486,10
lush_queen120,56.142857142857146,0.875,6
marjoriecarrie0525,51.77465127465127,0.9296296296296296,10
meggie.y,37.2,0.8571428571428571,6
monalisa7988,42.092171717171716,0.8541666666666666,9
mong.khuu,40.015151515151516,0.9444444444444444,10
ncjfhyrsdj,51.49444444444444,0.9166666666666667,6
ncsfo3287,40.001633986928105,0.95,7
needed9274,52.105555555555554,0.9444444444444444,6
nfyk.emma,63.8,1,9
nhllos8,10.9,0.875,7
nxpsa4288,48.75721336276892,0.8513804097137431,11
okay11732,72.07771164021165,1,9
oljclk,21.142857142857142,0.8875,8
omi.poni0,47.75757575757576,0.7337662337662338,11
ongoc.mrm,26.666666666666668,1,3
onikacaylie,63.8,1,8
oxkops7,27.1,0.875,6
pbpktw,65.30449705085286,0.8973015873015873,18
pjk3357,61.3125,1,10
prbnac,55.530403213917154,0.951984126984127,11
prtnr8,56.97232905982906,0.9522727272727273,10
puhrra,52.879505184737745,0.9249299719887955,16
pxibi018,56.82878787878788,0.9583333333333333,8
pxogmdqpa46,46.666666666666664,0.7777777777777778,8
qafkr2477,61.49271322854211,0.8881673881673883,7
qigqtm,85.86,0.8555555555555556,14
redditstory667,61.3125,1,9
refine74,53.166666666666664,1,8
rlcycp,24.666666666666668,1,6
rohingyao,39.364285714285714,0.7833333333333333,9
rosacasey65,56.4,0.9,9
roselent02103,35.63636363636363,0.9523809523809524,4
sasapco,49.97222222222223,0.8333333333333334,9
sbafo4188,35.355555555555554,1,3
sdsdyou,67.00000000000001,0.7671957671957671,9
shuj977,49.55555555555556,1,5
shuy742,47.51851851851851,0.9333333333333332,3
sijh37,58.43560606060606,1,6
snoshsj,42.42222222222222,0.7857142857142857,6
soodb4177,37.888888888888886,1,3
sqifhw,65.22436920504636,0.9346405228758169,18
srepabble5758,38.333333333333336,1,6
stoyouh,43.471882086167795,0.8767522160379303,9
stvhfhj,45.09090909090909,1,10
sug7994,45.14814814814815,0.9333333333333332,3
sumroo.786,85.73806366047745,1,9
tamto27,26.666666666666668,1,3
tenbr.boozapp,59.1,1,8
ternencebloor0314,59.666666666666664,1,10
tetel4962,70.34313725490196,1,12
texts178,33.875,0.818452380952381,8
textstyo,40.63636363636363,0.8888888888888888,7
tguu743,57.888888888888886,1,6
tiffanystory8,43.18181818181818,0.8888888888888888,9
tiiff4205,28.75,0.6666666666666666,4
tikfop7478,37.2,0.8571428571428571,6
tiwakp1,57.900000000000006,0.788888888888889,9
todaysfriendshow4,50.48148148148149,0.8666666666666667,3
toma.rimi,41.775,0.9095959595959595,12
topi.khatun6,53.85185185185185,0.6404761904761904,9
touab4277,48.98555148555149,1,6
tugx2917,75.04166666666666,0.9285714285714286,14
ubhutfrx,73.22222222222223,1,9
ufsc8075,67.72275641025641,0.855654761904762,10
ujnpmvrmnklnilutge,62.4,0.8333333333333334,8
ujrrrsq,67.52736842105263,0.9666666666666668,10
urdu9708,37.6625,0.8611111111111112,10
user16350067331084,52.05,0.8660714285714286,6
user16909390140293,63.69658119658119,0.9166666666666667,12
user240775158,48.246212121212125,0.7070707070707071,7
user33450120083591,32.333333333333336,1,4
user3436197788624,54.071707572804065,0.9488636363636362,12
user3543260092180,58.21296296296296,0.8555555555555555,6
user3825956150738,59.69360269360269,0.9107142857142857,6
user5626060056906,54.73156565656566,0.9296296296296296,10
user6024099769612,26.1,0.875,7
user61085841585986,50.666666666666664,0.75,6
user7224426108057,46.013888888888886,0.8854166666666666,8
user91479039109477,55.3,0.8571428571428571,5
user9386666243837,48.8,0.875,5
username.12345301,98.66666666666667,1,7
username.1234615,92.65,0.7272727272727273,9
username.123467897,88.21939102564103,0.7380952380952381,19
username.12365478,96.1375,0.696969696969697,13
username.1545465,81.43548387096774,0.7777777777777778,15
username.64754675,78.36357526881721,0.8055555555555556,18
usjg2117,74.06666666666666,1,11
v.if77,41.72727272727273,0.8,10
vakft4299,46.71023733211233,0.975,9
vghf668,45.60457516339869,0.95,10
vomfir2,24.666666666666668,1,6
vshwiy2868,39.7,0.8571428571428571,5
vxkaw3274,51.35295578722689,0.8840523673857006,9
wabisabi_35,54.16919191919192,0.8222222222222223,6
walcs4238,46.258508158508164,0.8833333333333333,5
watts4718,41.03703703703704,0.9166666666666666,8
wede35,56.39762329174094,0.9202457264957264,8
wgslhe,68.65138704213038,0.9444444444444443,14
wiqg8225,66,1,9
wive0570,93.08333333333333,0.8571428571428571,11
wlack2188,44.05808080808081,0.9666666666666667,8
wojta.or,39.7,0.8571428571428571,5
wove1579,71.04093567251462,0.9629629629629629,9
wudtm4288,56.203082349635665,0.9323142135642136,12
wuge2639,67.834375,0.9226190476190477,12
xakfo3188,79.03333333333333,0.7023809523809523,4
xchinaqueen0,93.11111111111111,0.75,7
xchinaqueen1,91.6896551724138,1,6
xchinaqueen2,97.46666666666667,0.6666666666666666,6
xchinaqueen3,93.85098039215686,0.8333333333333333,12
xchinaqueen4,90.96247464503043,1,12
xchinaqueen5,88.7921435124825,0.9166666666666666,12
xchinaqueen6,82.45762711864407,1,12
xihz9643,41.666666666666664,1,6
xxii911,55.384603174603185,0.8429292929292929,10
yang_reddit,65.66666666666667,0.8571428571428571,8
yiitsukb,54.595924908424905,0.9295454545454546,10
you.texts,42.86363636363636,0.9444444444444444,9
yourfavtwins0,32.6,1,5
yowbc4277,43.94233544233545,0.9714285714285714,8
ysishhd7,62.611111111111114,0.8875,10
ytrq8081,71.44035947712419,0.9629629629629629,8
zafke3177,44.761396011396016,1,9
zbdkc3664,58.625992063492056,0.782986111111111,6
zcake3147,55.03838383838384,0.830952380952381,5
zcekt4280,55.96735810485811,0.8306878306878307,6
zjdoa3719,48.979082573200216,0.8863235529902196,11
zsdx184,53.73683080808081,0.9437362637362637,10
zxvb736,59.32240669312862,0.8920397784034148,12
