account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.whjshshshshs,36.57142857142857,0.8,4
1yrogls,67,1,5
2100snowman,52,0.8333333333333334,5
26hdjwjq,9.25,1,4
333yue,78.5,1,4
acyjlnni1ue,65.28571428571429,1,6
adam.hoyt,46.583333333333336,0.9333333333333332,3
adelaideparker19934,87.57142857142857,0.8,5
adhhrrt,63.11309523809524,1,5
aed0267,54.55902777777778,0.8035714285714286,9
aed2750,44.36742424242425,0.7658730158730159,10
aed3660,47.62301587301588,0.975,8
aed75787,39.160714285714285,1,8
aed7p4,65.55208333333333,0.96875,7
aeda1689,26,1,7
aedbr6,34.42857142857143,1,7
aedhdici,44.9375,1,8
aedhdjcoof,47.75,0.7857142857142857,8
aedjdpckd,50.60055555555556,0.9068181818181819,8
aedjxpxodj,53.03762626262626,0.975,8
airplane_video578,60.39903846153846,0.8452380952380952,7
aiwjfha,40,1,9
akkaanav.risksjsg,48.25,0.8333333333333333,8
amazingpilot0,71.83461538461539,0.8055555555555556,6
amazingpilot2,45.666666666666664,1,3
angeldorothy1977,40.486111111111114,1,6
arffug,66.32828282828282,0.9333333333333332,8
aseng.haymong,63.54545454545455,0.875,8
avafind2,35.80645604395605,1,16
avelina.asucen,31.57142857142857,0.9444444444444445,4
awmilke,55.875,1,6
ayanna.kelekele,56.24126984126984,0.9092063492063491,5
babypink6896,62.32592592592593,0.9212962962962963,8
barakah.yasmine.s,51.285714285714285,1,5
bate.hynda,69.875,1,7
battl.kray,54.900793650793645,0.8238095238095237,7
bbcanxmfe6,49,0.8,3
bcc662,52.44444444444444,0.875,7
bdjkeo,59.07142857142857,0.8444444444444444,5
bdjsbsk4,40.73443821973234,0.9106481481481481,8
bdoci6,51.625,0.8571428571428571,7
bdpd57,60.57142857142857,0.9,8
be.jkigv,63.0625,0.8333333333333333,7
beautifulseen30,64.69545454545454,0.9166666666666667,7
beautydriver2,64.16666666666667,0.8571428571428571,4
beixian060,70.35714285714286,0.5,3
benedossie2,61.83617724867725,0.8925865800865801,6
berylsaunders19830,30.5,0.8571428571428571,6
bfc.hff,59.42857142857143,1,4
bgfddf8888,39.666666666666664,1,8
bipiqo,78.33142043142043,0.8763888888888888,10
bixukf,70.29464285714286,1,6
bjspsp,68.67032967032966,1,7
bkot6010,55.82142857142857,0.9285714285714286,9
bmc12655,52.288265306122454,0.9068027210884353,7
books3478,51.522222222222226,0.875,8
bpgarp,62.90515683147262,0.9416666666666668,8
brooks.jenner,61.81269841269841,1,3
bsbsbsvsv44,51.544642857142854,0.9166666666666667,6
buggyhugh1,53.833333333333336,0.8,6
bvoo3130,68.75484039769755,0.869047619047619,8
bxkke4723,45.00625,0.8174603174603173,6
caifu1802,51.21428571428571,0.8,3
carlos.alberto.al886,60.044642857142854,0.9285714285714286,7
carmen.vega355,58,1,4
cbnkugf,55.583333333333336,0.8677248677248678,6
chaff8892,60.32539682539683,0.8677248677248678,8
chantalkusch,44.74107142857142,0.9666666666666667,7
chghghj,54.391666666666666,0.8571428571428572,11
chhvfhjn,57.375,0.8571428571428571,6
chikni_baby,90,0.6,3
china_queen_520,61.28881766381767,0.8148148148148149,10
chkchifofo,48.701388888888886,1,6
cigcgict,49.75,1,4
cihohsqwfi,50.523809523809526,1,6
ciojkb,17.588383838383837,0.9500000000000001,12
cirila.mccorkle,37.416666666666664,1,8
cjgbkbl,50.2125,1,7
cjgkgk45,59.214285714285715,1,4
cjsllfd,49.285714285714285,1,5
cjur6297,36.125,1,4
ckief1163,16.430555555555557,1,12
clirr5282,63,0.8,4
coirf88774,63.7724358974359,1,5
constantinos.hard,36.980000000000004,0.8914285714285715,6
courr1227,63.041666666666664,1,5
craig.harrell0,36.410000000000004,0.9714285714285713,8
cute_queen7102,52.794871794871796,0.9285714285714286,7
cutequeen_driver120,57.67741935483871,0.9,6
cxd.shd,73.85454545454544,0.875,8
dahlia5054,61.25,1,6
dchj473,41.785714285714285,1,4
dchjo48,37.74074074074074,0.9666666666666667,3
ddoom15,55.76818783068783,0.753968253968254,4
debran.oxonrp00,48.91904761904761,1,8
