account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
00b5a784,36.611111111111114,1,3
3c88194e,34.16666666666667,1,3
3ef2e321,36.55555555555556,1,3
adgkkpbqy5,57.16517857142857,1,6
aedjdpckd,59.416666666666664,1,5
aeroplane_girl0,107.72727272727273,1,7
airplandriver120,107.72727272727273,1,8
ale36470,35.44444444444444,1,9
ale747743,37.80824561403509,1,8
alepm45,50.83333333333333,0.6071428571428572,4
ali186299,37.32923976608187,1,8
alijw22,71.66666666666667,1,3
amazing_girl_101,88.03125,0.8888888888888888,8
amazing_video112,47.4,0.8,5
avafind2,33.86666666666667,1,15
bitg57u7k7,55.28809523809524,0.9166666666666667,8
butgg.butt,36.71538011695906,1,8
buxiangsl,41.888888888888886,1,9
china_deriver_105,61.35,0.9,8
china_deriver_109,88.03125,0.8888888888888888,9
china_deriver_5,61.35,0.9,8
chloe.sanders11,72.55555555555556,0.6944444444444444,9
cutebaby_driver120,86.8,1,9
dc6248,63.5,1,8
dgyusdz,73.98148148148148,0.7555555555555555,12
didjxyh,47.75761738261738,0.9291666666666666,13
djgdthh,51.16827437268614,0.9583333333333333,14
dncss21,49.63437536743092,0.8949663626134216,15
duxqifrnrnw,34.44444444444445,1,3
elenafind,33.95652173913044,0.9565217391304348,23
f.cb83,70.66666666666667,1,6
f.jh51,34.583333333333336,0.875,6
fidgyf88,52.08982683982684,0.9791666666666666,12
flsijemeoueb,50.25,1,6
fmvxs3,54.2530162738496,0.9500000000000001,6
funnopv,48.44444444444444,1,3
gabriela.daciana,51.94444444444444,0.8015873015873016,9
gazf.cuioc,51.25,1,6
gdach80,55.863211171544506,0.9021700521700521,12
gdgh760,69.22222222222223,0.875,5
gdgjj633,55.01076441674268,0.8957476866567776,15
gew8218,51.888888888888886,0.8333333333333334,6
gjojc.zadgh,50.75,1,6
gnfs65,59.944936538546806,0.863318499682136,15
gpujnl,49.666666666666664,0.8,3
grdgh91,55.96878306878307,0.7441558441558441,9
gsxgh10,58.70396930471515,0.8672874362713935,15
gv.fg97,43.888888888888886,1,9
hddgh2868,60.42206377500495,0.7547619047619047,9
hdfhj87,57.69067156527683,0.8832787718817131,14
hhjjhhyykk,44.583333333333336,1,8
hhzddyy,44.583333333333336,1,8
hjcaa1,55.52629969774471,0.8835770290315746,15
hrsgj53,58.876149776149774,0.9348625775096363,15
icnltaz0l1,43.22222222222222,0.8333333333333334,6
jgh1611,45.833333333333336,1,8
lkaer88888,49.16493506493506,0.9388888888888888,14
lliuyyyt,51.888888888888886,0.8333333333333334,6
lovely_babo120,56.19230769230769,0.7272727272727273,13
lovelydriver51,71.49615384615385,0.8636363636363636,6
mabev75,87.11111111111111,1,6
main7257,35.7962962962963,1,3
meiyggs99,59.22222222222222,0.8,3
olivia.ava.davis,75,0.8,11
osudhddi,59.59328579916815,0.9388888888888888,13
raxcg.vuiod,54.48148148148149,1,9
reddit_pax4,49.666666666666664,0.8,3
reff.dgj,37.76452241715399,1,8
rschj1,55.25951856021515,0.8898537588377162,13
rtgsas0,56.5,0.6666666666666666,4
syfss88,63.22800363014179,0.9137908496732028,15
tdscg86,87.11111111111111,1,6
tertgedfsd.sdfdgd,78.77777777777777,0.8333333333333334,9
thi.my.pham38,90.44444444444444,0.8,6
tiu.quan,59.416666666666664,1,5
tptk02426yr,33.95652173913044,0.9565217391304348,22
ttukocqem3,33.86666666666667,1,17
tuimknn,48.44444444444444,1,3
uffjk18,61.43645933977455,0.8988150738150738,15
user249789801,52.625,0.9375,6
user2914131396623,62.861111111111114,0.9375,6
user3321058273403,45.833333333333336,1,6
user3362024453281,48.46666666666667,0.9285714285714286,8
user6760784573015,56.5,1,6
user7060880391090,60.8,0.9285714285714286,8
user7853085361666,51.16666666666667,1,8
user966200325805,59.22222222222222,0.8,3
usernamer0205,47.4,0.8,5
v9tnnxlpn7,43.22222222222222,0.8333333333333334,6
wmofn8,71.66666666666667,1,3
xdfgessw.zxf.dfsj,78.77777777777777,0.8333333333333334,6
yesfg42,61.657575757575756,0.8190235690235691,8
yfivygnig6,55.81041666666667,0.9166666666666667,8
yrfgj12,62.54808590102707,0.7962962962962963,9
zrqfaxnbdlc,33.111111111111114,1,3
