account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aartyu45,56.88235294117647,0.8,6
adgkkpbqy5,57.16517857142857,1,6
aedjffifuf,55.61538461538461,0.9,8
aedpu,55.61538461538461,0.9,7
aeroplane_girl0,107.72727272727273,1,7
airplandriver120,107.72727272727273,1,9
ale747743,40.13287662261921,0.9907407407407408,11
ali186299,40.937765328353564,1,11
aliae099,56.88235294117647,0.8,6
alijw22,64.66666666666666,0.9375,6
amazing_girl_101,93.00952380952381,0.7571428571428571,8
amazing_video112,47.4,0.8,7
asxascvfbfg.gtrht,69.4,0.8,4
avafind2,9.181818181818182,1,11
bitg57u7k7,53.904761904761905,0.9444444444444444,6
bryce.holloway,75.6923076923077,0.875,7
bunnyprime030,76.22222222222223,1,12
butgg.butt,43.655147853423706,0.9907407407407408,14
china_deriver_109,97.725,0.8166666666666667,9
china_deriver_15,91.04523809523808,0.6492063492063492,12
china_deriver_7,79.1,0.5714285714285714,7
china_deriver_8,79.1,0.5714285714285714,5
coco_video10,92.46666666666667,0.4,8
cutebaby_driver120,86.8,1,9
cy.txcy,69.94444444444444,0.7777777777777778,7
dadfi54,65.7,0.8571428571428571,6
dc6248,65,1,6
dgyusdz,82.49242424242425,0.8035714285714286,9
didjxyh,52.1625,0.8973214285714286,14
djgdthh,48.77003205128205,0.9114583333333334,14
dncss21,57.440278790480775,0.911991711991712,15
duxqifrnrnw,42.499952865761685,1,9
elenafind,20.782608695652176,1,23
eschh23,47.213636363636354,0.9518518518518518,6
fbgds685,46.5,0.75,6
fdchj53,55.39153846153846,0.9455555555555556,6
fhds566,51.21266835016835,0.9057239057239058,9
fidgyf88,38.833333333333336,0.875,6
fmvxs3,53.1675100467036,0.9058188724855393,12
frdhj02,54.782473776223775,0.9208333333333334,6
fsdggh6,56,0.8333333333333334,6
fsxgh2,46.693771043771044,0.9518518518518518,6
gdach80,67.83333333333333,0.875,6
gdgh760,53.845197137977884,0.8938228438228438,9
gdgjj633,50.776059965247946,0.93271062271062255,15
gdxgj96,46.5,0.75,5
gew8218,44.916666666666664,0.8888888888888888,9
gnfs65,63.97378458498023,0.9144716394716395,15
gpujnl,65.53846153846153,0.75,8
grace.sullivan864,75.6923076923077,0.875,9
grdgh91,44.736363636363635,0.8571428571428571,6
grsdhj91,65.7,0.8571428571428571,6
gsxgh10,54.602087027914614,0.9176251526251527,15
haeuserlegato,64.06666666666666,0.8375,6
hddgh2868,58.5,0.8452380952380952,6
hddgi70,56,0.8333333333333334,3
hddgk68,51,0.8571428571428571,6
hdfhj87,65.61147559196297,0.9043258328972614,14
hiskr5,76.22222222222223,1,9
hjcaa1,58.93442707122374,0.8744891219891221,15
hjfd7296,50.414242424242424,0.9466666666666669,6
hrsgj53,58.67421147817699,0.9282828282828284,15
hyhgghf,70.6875,0.8,6
jdsgj5,55.33386023698524,0.8800488862988863,9
jkdee4,52.08970120788303,0.937878787878788,6
lkaer88888,41.53846153846154,1,14
lliuyyyt,44.916666666666664,0.8888888888888888,9
lovely_babo120,56.19230769230769,0.7272727272727273,14
lovelydriver51,71.49615384615385,0.8636363636363636,6
main7257,39.99734477124183,1,6
olivia.ava.davis,80.81818181818181,0.75,9
osudhddi,60.391666666666666,0.8452380952380952,13
otigvj,70.6875,0.8,6
pokq1qe3w8,63.15384615384615,1,4
reddit_pax4,65.53846153846153,0.75,6
reff.dgj,40.883244057857056,1,11
rifds7,54.11818181818182,0.9629629629629629,5
rschj1,58.44678781080229,0.8827658452658455,14
syfss88,57.385209198696046,0.8737040737040737,15
tedgh65,55.237389277389276,0.8918831168831168,8
tertgedfsd.sdfdgd,78.16666666666667,0.6666666666666666,9
thi.my.pham38,84.16666666666667,0.8571428571428571,9
tptk02426yr,20.782608695652176,1,23
ttukocqem3,9.181818181818182,1,15
uffjk18,65.86294130501119,0.8994708994708994,15
user1027918261514,53.756270396270395,0.933888888888889,6
user2914131396623,70.86013986013987,0.8785714285714286,6
user3362024453281,59.6,0.8571428571428571,6
user5803829426762,60.95454545454545,0.9285714285714286,6
user6760784573015,66.13812217194571,0.8694444444444445,9
user7060880391090,59.6,0.8571428571428571,6
user7853085361666,65,1,6
user8871951103931,53.800000000000004,1,5
usernamer0205,47.4,0.8,6
wmofn8,70.6,1,6
x88hrtxje1,63.15384615384615,1,4
xdfgessw.zxf.dfsj,78.16666666666667,0.6666666666666666,9
y.gh105,69.94444444444444,0.7777777777777778,9
yesfg42,48.03636363636363,0.8452380952380952,6
yfivygnig6,54.42708333333333,0.9444444444444444,6
yrfgj12,70.9090909090909,1,6
zrqfaxnbdlc,40.526311379252554,1,9
