account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
336per7,60.11764705882353,0.9,8
aabb3922iol,65.11607142857143,1,3
aeroplane_pilot_235,47.08695652173913,1,7
airplandriver120,95.57142857142857,0.625,7
alainanormand,37.488888888888894,0.9800000000000001,3
albertofdsgfdslyn,54.833333333333336,1,5
ale516537,81.42857142857143,0.8333333333333334,8
ale582034,57.86051587301587,0.8270833333333334,6
alepm45,66.42063492063492,0.625,6
alexander73798,60.72767857142857,0.8999999999999999,3
ali3b87,81.81684981684981,0.7444444444444445,6
ali702676,79.28571428571429,0.75,4
amazing_seeet120,95.57142857142857,0.625,8
amelia.wilson.johnson,75.25,0.6666666666666666,6
barakah.yasmine.s,39.875,0.8333333333333334,7
bbbmm480,60.900079365079364,0.9043650793650795,10
bjspsp,44.16574074074074,0.9583333333333334,5
bridget.pugeda,52.77777777777778,1,7
brooks.jenner,53.705882352941174,1,8
bsi.kasndp,81.42857142857143,0.8333333333333334,5
c358147,62,1,3
cck4657,46.964285714285715,0.9166666666666667,5
cedric.schneider70,41.888888888888886,0.875,6
channarpower0,88.92857142857143,0.7333333333333334,11
cheryl.willms,42.24444444444445,0.9199999999999999,3
china_deriver_0,93.859375,0.9545454545454546,12
china_deriver_105,81.72777777777779,0.7,12
china_deriver_109,90.23333333333333,1,6
china_deriver_8,47.08695652173913,1,6
china_police_120,73.22222222222223,0.4,2
chinesebeauty39,68,0.8571428571428571,5
chuma_g1,107.44444444444444,0.6666666666666666,7
cjggt8,50.88888888888889,1,3
d548930,57.06552706552707,0.9730158730158729,10
dadfi54,75.71428571428571,0.8,3
dangda166,55.111111111111114,0.875,9
demetriabotkin,55.142857142857146,1,3
devindawei336,52.499458874458874,0.9275793650793651,9
dhdy311,50.345238095238095,1,10
djgds45,32,1,3
dong.dong512,43.82297297297298,0.9807692307692308,20
drgkuri0,101.75,0.75,6
driver_king0,92.25,0.9090909090909091,10
dvvl75,84.64321789321788,0.9666666666666667,6
esperanza.welch,50.81150793650794,0.96875,6
eudbiks09,55.142857142857146,0.8,4
ev4ar9lx53,60.11764705882353,0.9,7
eyidk5,50.416666666666664,1,4
f.bj346,55.07142857142857,0.9,5
f.hd.ss,42.51111111111111,0.9484126984126985,5
fbde56,50.09090909090909,0.7777777777777778,8
fdfhj821,45.75,1,4
fdfhj915,55.91587301587301,0.9682539682539683,9
ffbs18,30,0.8,6
fgcc379,51.18333333333334,0.9444444444444445,8
fghj3095,45.373333333333335,0.9666666666666668,8
fgvv752,67.18775510204082,0.9107142857142857,10
fhgse42,41.51031746031746,0.9761904761904763,10
fhgxfty1,37.44444444444444,0.9800000000000001,3
fhjkllf,60.785714285714285,0.8888888888888888,7
