account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01k4d70,55.93333333333334,1,5
3buenynx,67.8,1,5
670xiaiqing,78,1,4
79z4nq6,61.6,0.8,6
8znh4ap,85.88095238095238,0.9166666666666667,6
abd.aziz1329,55.4,1,5
abd.aziz9083,74.5,0.875,6
abdaziz2128,53.4,1,5
abdaziz6036,53,1,6
abdfgvxdy,83.6,0.8,6
abjjvt,68.33333333333333,1,3
aed.is.oapxjd,34.8,1,8
aed0421,66.2,0.75,4
aed12495,58.4,1,5
aed1729,34.166666666666664,0.8,5
aed3326,34.166666666666664,0.8,5
aed5430,49.666666666666664,0.8,5
aed5c8,59.6,0.875,5
aed8562,53.4,1,6
aed9321,83.6,0.8,6
aeda1689,64.8,1,4
aedbr6,49.666666666666664,0.8,6
aedfkofhf,34.8,1,7
aedhdjcocj,51.25,1,6
aediubt,63,1,6
aedyckctu,70.62083333333334,0.824404761904762,6
ammcgpo,33.5,0.75,7
anaxagoras.harlen,67.275,0.7738095238095238,6
aodidi148,72.875,0.8888888888888888,6
aueh7133,86.5,1,3
b_baoma154,64.68055555555556,0.9333333333333332,6
b_jiaofu134,29,0.8571428571428571,8
b_vtost109,51.35357142857143,0.7666666666666667,7
baomama125,60.5,0.8333333333333334,6
bate.hynda,28.333333333333332,1,4
bdbdchhd,47.49999999999999,0.8416666666666666,6
bffb2489,107.33333333333333,1,3
bfihc,66.04761904761905,1,6
bidk111,55.142857142857146,1,7
bipiqo,82.52222222222223,0.7777777777777777,3
bivydu,50.2,1,3
bmc12655,55.43888888888889,0.9136904761904763,10
bsbseuo,53.1,1,4
bvoo3130,62.66666666666667,1,3
c_pegif193,76.4,1,6
cagnhd,59.699999999999996,1,3
cdjhhhg,54.23809523809524,1,8
chantalkusch,52.42592764378479,0.9428571428571428,6
chhvtdy,59.333333333333336,0.9166666666666667,6
cipk.jpgb,43.666666666666664,1,6
cirila.mccorkle,101.4,1,5
cjire9104,58.541666666666664,1,3
cjirr8920,57.5,1,3
cjitr2086,64.22222222222223,1,3
cjur6297,46.333333333333336,1,3
ckir91022,59.77777777777777,1,3
coicbf,52.666666666666664,0.9166666666666666,6
courr1227,65.77777777777777,1,3
crtyougo,30.288888888888888,0.9249999999999999,4
cutedriver120,73.95833333333333,0.775,10
cutequeen_driver120,82.65972222222221,0.85,14
d_odbeu124,70,0.8666666666666667,6
dayutoureddit,60.38333333333333,0.775,3
dccxsaop,58.776785714285715,0.9285714285714286,8
debran.oxonrp86,28.333333333333332,1,4
dhcdyh,39.5,1,6
dhhi6645,63.16666666666667,1,3
dhhtf74,55,1,6
dhut98545,60.166666666666664,1,5
dijx3903,53.22222222222222,1,3
djskgikeejk8,52.68736448736448,0.8968253968253969,9
dolloff042,78,1,4
dqrbmytb,58.03333333333333,0.875,5
dtbtcc8,68.88888888888889,0.7111111111111111,3
dtkwod,74,1,4
dutiutx,52.30740740740742,0.9428571428571427,6
dvnedc,39.5,1,6
echo20826,95.33333333333333,1,3
ehgw1916,76.25,1,3
eiwv9484,58.16666666666667,1,3
eodn8506,41.5,1,3
eqmhqf,42.75,0.8333333333333333,3
etfs6724,30.666666666666668,1,3
f_baomm324,52.7,0.9285714285714286,7
f_kebsu024,50.6275641025641,0.9199999999999999,8
fach.tiou,81.5,1,6
fatal2380,68.4,1,3
fauy8466,54.083333333333336,0.875,4
fbvxzook,42.97916666666667,0.9285714285714286,7
fdijc3,47.8375,0.915079365079365,10
fecbgf,33.2,1,8
fengtiantian65,49.49166666666667,0.8888888888888888,7
fhda78402,53.22222222222223,1,3
fhvdet,33.2,1,5
ficeuoo,60.42857142857143,1,4
fiir2712,83.66666666666667,1,3
fiur8444,46.333333333333336,1,3
fiutfvjj,70.15,0.8333333333333334,6
fjggds0808,62.4,1,6
fjgr86434,83,1,6
fjjgdvx,76,0.75,4
fjvfjk4,79,1,7
fkir2290,70.83333333333334,1,3
fnnf8890,65.1388888888889,1,3
francine.smarrell74,22.5,0.75,4
frdg25,54.37916666666666,0.8875,4
fuddg743,75.1,1,6
fughf21,59.39148351648351,0.8660714285714285,10
gckcj4,51.444444444444436,0.9333333333333332,6
geujcc,75.8,1,6
ggdthij,43.48169191919192,0.8539682539682539,9
ggycyxr,47.1,0.8166666666666667,4
ghhj8554,30,0.6666666666666666,3
gjguq6894,69.5,1,3
gjus6238,94,1,3
gksdtirevb,53.4,1,2
gour2295,53,1,3
grukc02,55,1,6
gsdk5125,51.44444444444444,0.8571428571428571,5
gskgu2,66.29761904761905,0.9,4
gskpccbd,51.5,1,6
gsufb86,63.3,1,6
guanyu1990,56.47142857142857,0.8857142857142858,8
guerin.ontiverok,68.4,1,3
gxicofj,72.9,1,7
gytsy8683,51.44444444444444,0.8571428571428571,5
h_kp82,69.54166666666666,0.9,8
h_lehdi127,49.234432234432234,0.9333333333333332,8
hcodifb,35.16666666666667,1,8
hdhxg847,55.5,1,5
hdididh8,65.62380952380953,0.8766666666666666,6
hdifhg5,54.88214285714285,0.861734693877551,10
hdkcofh,50.35739022881881,0.9714285714285714,6
hdr86575,50.5,1,4
hdryxd,40.575,0.95,3
hec88551nva,64.82539682539682,0.9,5
hehs5037,30.666666666666668,1,3
hffrr976575,80,1,4
hfigi61,55.91666666666667,1,6
hgfryj8745,60.166666666666664,1,6
hidouo,52.94444444444445,0.8888888888888888,3
hltuoq,52.94444444444445,0.6666666666666666,2
hrfj8302,88.54166666666666,1,3
hrsy60677,81.91666666666666,1,3
hshjrg8647,82.58333333333334,0.875,4
hsozhs6,53.75867346938776,0.9224489795918368,8
huiodjio,31.38888888888889,0.9166666666666666,3
hukumn,77.83333333333334,1,3
hygge8662,46.2,1,4
idpeoc,89.33333333333333,1,3
ific3756,59.77777777777777,1,3
ihbtcmzm,67.85,0.875,6
irdc042,56.986054421768706,0.8996598639455782,10
jcsie5410,72.25,1,3
jdhxk85,58.6,1,6
jdpdosj,70.97916666666667,0.9249999999999999,5
jdpxorjf,66.20833333333333,0.888888888888889,7
jeiofifuhd,47.5,1,4
jfdd653,86.16666666666667,0.75,4
jfdhjj9090,62.4,1,6
jfdyh846,81,1,5
jfhdcy,49.25833333333334,1,6
jfkovj5,61.118269230769236,0.9761904761904763,10
jfufrehcdh,50.932698412698414,0.8914285714285715,6
jhckhs,82.66666666666667,1,3
jipupu184,64.5,1,6
jox.kj,45,1,5
jtcytxyzey,49.641666666666666,1,6
jubal_movie,63.6,1,4
k_bao1m114,46.219444444444456,0.8222222222222223,7
kenitra.angliaf,65,1,3
kokokopi72,84.16666666666667,0.75,4
kris.noproblem,46,0.8,3
