component,label
1,Storytime and Prank Calls (EN)
2,Reddit Storytime Narratives (EN)
3,Reddit Storytime Narrations (EN)
4,Dramatic Storytelling and Narratives (EN)
5,Parenting Humor and Pranks (EN)
6,Humorous Parenting and Life Anecdotes (EN)
7,Humorous Pranks and Commentary (EN)
8,Sports News and Dramatic Narratives (ES)
9,Viral NFL Fan Incident Commentary (EN)
10,NFL Fan Drama and Commentary (EN)
11,Life Hacks and Tips (EN)
12,Life Hacks and Tips (EN)
13,Life Hacks and Tips (EN)
14,Life Hacks and Tips (EN)
15,Life Hacks and Tips (EN)
16,Crime and Controversy Stories (EN)
17,Sensational Crime and News Stories (EN)
18,Crime and Scandal Narratives (EN)
