component,label
1,Prank Calls and Storytime Content (EN)
2,Reddit Storytime Narratives (EN)
3,Emotional Storytelling and Personal Narratives (EN)
4,Dramatic Storytelling and Personal Narratives (EN)
5,Personal Anecdotes and Stories (DE)
6,Dramatic Storytelling and Narratives (DE)
7,Relatable School Humor and Commentary (EN)
8,Humorous Pranks and Commentary (EN)
9,Parenting Humor and Pranks (EN)
10,Parenting Humor and Pranks (EN)
11,La Liga Season and Humorous Commentary (EN)
12,La Liga Season Updates and Pranks (EN)
13,La Liga Season Broadcast Promotion (EN)
14,Crime and Legal News Stories (EN)
15,Crime and Courtroom News Coverage (EN)
